node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
236,237,0.00274000000000001,-74.0022675926406,40.6077485687818,-73.9974181442402,40.6035279959483,0.03078,0.02804,2021.65563219178,2021.65837219178
236,232,0.11145,-74.0022675926406,40.6077485687818,-74.0155051333436,40.607605678487,0.13949,0.02804,2021.65563219178,2021.76708219178
237,234,0.11171,-73.9974181442402,40.6035279959483,-74.0176155799254,40.6292860019722,0.14249,0.03078,2021.65837219178,2021.77008219178
237,233,0.11971,-73.9974181442402,40.6035279959483,-73.9595602226032,40.5828351063876,0.15049,0.03078,2021.65837219178,2021.77808219178
243,244,0.0276392028,-73.9157196331373,40.7934943859229,-73.9221949134279,40.7843736918219,0.0276392028,0,2021.56018956432,2021.58782876712
243,246,0.000459202796399993,-73.9157196331373,40.7934943859229,-73.9186824888016,40.7933570971379,0.000459202796399993,0,2021.56018956432,2021.56064876712
244,245,0.0105,-73.9221949134279,40.7843736918219,-73.9255225096808,40.7581937177789,0.0381392028,0.0276392028,2021.58782876712,2021.59832876712
246,242,0.13868,-73.9186824888016,40.7933570971379,-73.9709453066043,40.7447759666312,0.1391392027964,0.000459202796399993,2021.56064876712,2021.69932876712
246,241,0.14068,-73.9186824888016,40.7933570971379,-73.8486904231615,40.8606387539227,0.1411392027964,0.000459202796399993,2021.56064876712,2021.70132876712
244,238,0.1135,-73.9221949134279,40.7843736918219,-73.910521070102,40.8642004246679,0.1411392028,0.0276392028,2021.58782876712,2021.70132876712
245,239,0.112,-73.9255225096808,40.7581937177789,-73.937085335261,40.6433750117115,0.1501392028,0.0381392028,2021.59832876712,2021.71032876712
245,240,0.114,-73.9255225096808,40.7581937177789,-73.9540170829583,40.7642469914869,0.1521392028,0.0381392028,2021.59832876712,2021.71232876712
250,247,0.13761,-73.9692976049213,40.5922374624226,-73.9683027066,40.5872198575135,0.13761,0,2021.6292530137,2021.7668630137
250,251,0.02617,-73.9692976049213,40.5922374624226,-73.9587983938145,40.5950269356733,0.02617,0,2021.6292530137,2021.6554230137
251,248,0.11144,-73.9587983938145,40.5950269356733,-73.978190609392,40.5858558547016,0.13761,0.02617,2021.6554230137,2021.7668630137
251,249,0.11444,-73.9587983938145,40.5950269356733,-73.9699943620217,40.6061548562858,0.14061,0.02617,2021.6554230137,2021.7698630137
256,257,0.00124103339000001,-74.0171325965033,40.6215044333721,-74.0181158855338,40.6218778749,0.00124103339000001,0,2021.75593554195,2021.75717657534
256,258,0.00124103339000001,-74.0171325965033,40.6215044333721,-74.0167013851583,40.62281927744,0.00124103339000001,0,2021.75593554195,2021.75717657534
258,254,0.11107,-74.0167013851583,40.62281927744,-74.0201587743355,40.6312301921638,0.11231103339,0.00124103339000001,2021.75717657534,2021.86824657534
258,255,0.13607,-74.0167013851583,40.62281927744,-74.0196415701849,40.6278076318565,0.13731103339,0.00124103339000001,2021.75717657534,2021.89324657534
257,252,0.17507,-74.0181158855338,40.6218778749,-74.0175616769323,40.627329990023,0.17631103339,0.00124103339000001,2021.75717657534,2021.93224657534
257,253,0.17707,-74.0181158855338,40.6218778749,-74.0203811787718,40.6228984536962,0.17831103339,0.00124103339000001,2021.75717657534,2021.93424657534
266,259,0.2341611593,-73.5842742656982,40.709181247004,-73.5710243654616,40.7538306970825,0.2341611593,0,2021.43707171741,2021.67123287671
266,267,0.00166115928999999,-73.5842742656982,40.709181247004,-73.5844963297875,40.7030883517933,0.00166115928999999,0,2021.43707171741,2021.4387328767
267,268,0.02253,-73.5844963297875,40.7030883517933,-73.5742609158406,40.701042763053,0.02419115929,0.00166115928999999,2021.4387328767,2021.4612628767
268,269,0.00821999999999998,-73.5742609158406,40.701042763053,-73.5545110540294,40.7041387695718,0.03241115929,0.02419115929,2021.4612628767,2021.4694828767
269,270,0.00273999999999999,-73.5545110540294,40.7041387695718,-73.5627376042486,40.7106976270831,0.03515115929,0.03241115929,2021.4694828767,2021.4722228767
270,271,0.00548000000000001,-73.5627376042486,40.7106976270831,-73.5721911285153,40.7096340661952,0.04063115929,0.03515115929,2021.4722228767,2021.4777028767
268,261,0.11197,-73.5742609158406,40.701042763053,-73.618373056088,40.7075557715369,0.13616115929,0.02419115929,2021.4612628767,2021.5732328767
269,262,0.11175,-73.5545110540294,40.7041387695718,-73.3391522139722,40.6876899596252,0.14416115929,0.03241115929,2021.4694828767,2021.5812328767
270,263,0.11201,-73.5627376042486,40.7106976270831,-73.5820055490617,40.7207156838896,0.14716115929,0.03515115929,2021.4722228767,2021.5842328767
271,265,0.11153,-73.5721911285153,40.7096340661952,-73.5491475385211,40.7393778875727,0.15216115929,0.04063115929,2021.4777028767,2021.5892328767
271,264,0.11753,-73.5721911285153,40.7096340661952,-73.6530333316128,40.6926277836869,0.15816115929,0.04063115929,2021.4777028767,2021.5952328767
267,260,0.1695,-73.5844963297875,40.7030883517933,-73.6057300897647,40.671099276657,0.17116115929,0.00166115928999999,2021.4387328767,2021.6082328767
275,272,0.12412,-73.9362502097436,40.7262059899462,-73.8848315775085,40.7489944152038,0.12412,0,2021.53851013699,2021.66263013699
275,276,0.03445,-73.9362502097436,40.7262059899462,-73.9731106631655,40.7210483742996,0.03445,0,2021.53851013699,2021.57296013699
276,274,0.11167,-73.9731106631655,40.7210483742996,-73.9796510734304,40.7146373254769,0.14612,0.03445,2021.57296013699,2021.68463013699
276,273,0.12567,-73.9731106631655,40.7210483742996,-73.9901772826706,40.7116183789654,0.16012,0.03445,2021.57296013699,2021.69863013699
285,286,0.0203484797,-73.6133559413874,40.7121391886824,-73.6126254307521,40.7072759662832,0.0203484797,0,2021.73665809564,2021.75700657534
285,290,0.00227847969600001,-73.6133559413874,40.7121391886824,-73.6133709883585,40.7105220521094,0.00227847969600001,0,2021.73665809564,2021.73893657534
290,291,0.04107,-73.6133709883585,40.7105220521094,-73.6171364114595,40.7063602707408,0.043348479696,0.00227847969600001,2021.73893657534,2021.78000657534
286,287,0.03895,-73.6126254307521,40.7072759662832,-73.6059337412803,40.7114904858974,0.0592984797,0.0203484797,2021.75700657534,2021.79595657534
287,288,0.01645,-73.6059337412803,40.7114904858974,-73.5947383568104,40.7105545226094,0.0757484797,0.0592984797,2021.79595657534,2021.81240657534
288,289,0.00226999999999999,-73.5947383568104,40.7105545226094,-73.594078896142,40.7140843642782,0.0780184797,0.0757484797,2021.81240657534,2021.81467657534
290,282,0.12931,-73.6133709883585,40.7105220521094,-73.6155564014334,40.7133299803018,0.131588479696,0.00227847969600001,2021.73893657534,2021.86824657534
291,283,0.12124,-73.6171364114595,40.7063602707408,-73.6266237711612,40.7090804130283,0.164588479696,0.043348479696,2021.78000657534,2021.90124657534
286,277,0.15324,-73.6126254307521,40.7072759662832,-73.6251634786537,40.7054382651301,0.1735884797,0.0203484797,2021.75700657534,2021.91024657534
287,278,0.11429,-73.6059337412803,40.7114904858974,-73.6310721999485,40.697972144495,0.1735884797,0.0592984797,2021.79595657534,2021.91024657534
291,284,0.13224,-73.6171364114595,40.7063602707408,-73.6109698266755,40.6972833772168,0.175588479696,0.043348479696,2021.78000657534,2021.91224657534
288,279,0.11384,-73.5947383568104,40.7105545226094,-73.5790300860603,40.6952801913259,0.1895884797,0.0757484797,2021.81240657534,2021.92624657534
289,280,0.11157,-73.594078896142,40.7140843642782,-73.5816014541341,40.7160500369322,0.1895884797,0.0780184797,2021.81467657534,2021.92624657534
289,281,0.11957,-73.594078896142,40.7140843642782,-73.5919886188125,40.7229725670793,0.1975884797,0.0780184797,2021.81467657534,2021.93424657534
297,292,0.21037,-73.609063703485,40.7453140478786,-73.619448249186,40.7017147348275,0.21037,0,2021.74567109589,2021.95604109589
297,298,0.000709999999999988,-73.609063703485,40.7453140478786,-73.60908741426,40.748670872142,0.000709999999999988,0,2021.74567109589,2021.74638109589
298,299,0.021796721,-73.60908741426,40.748670872142,-73.6735790286993,40.7364529288444,0.022506721,0.000709999999999988,2021.74638109589,2021.76817781689
299,300,0.00271327900400001,-73.6735790286993,40.7364529288444,-73.6699931637035,40.7333481122839,0.025220000004,0.022506721,2021.76817781689,2021.77089109589
298,293,0.14666,-73.60908741426,40.748670872142,-73.4101159683998,40.8800553459508,0.14737,0.000709999999999988,2021.74638109589,2021.89304109589
300,296,0.15515,-73.6699931637035,40.7333481122839,-73.7205368550843,40.6582936667261,0.180370000004,0.025220000004,2021.77089109589,2021.92604109589
300,295,0.16115,-73.6699931637035,40.7333481122839,-73.6256325354697,40.7437171053177,0.186370000004,0.025220000004,2021.77089109589,2021.93204109589
299,294,0.220863279,-73.6735790286993,40.7364529288444,-73.9021129329925,40.766691673886,0.24337,0.022506721,2021.76817781689,2021.98904109589
304,301,0.15344,-73.8520631439505,40.7165883006416,-73.7394279116838,40.6903417450693,0.15344,0,2021.52836821918,2021.68180821918
304,305,0.02848,-73.8520631439505,40.7165883006416,-73.9134215174276,40.7183353776068,0.02848,0,2021.52836821918,2021.55684821918
305,302,0.15296,-73.9134215174276,40.7183353776068,-73.9901441216951,40.6351832065266,0.18144,0.02848,2021.55684821918,2021.70980821918
305,303,0.16096,-73.9134215174276,40.7183353776068,-73.9427020138682,40.8114212159635,0.18944,0.02848,2021.55684821918,2021.71780821918
310,311,0.02784,-73.5825558320161,40.749923913609,-73.5895630949747,40.7549377564595,0.02784,0,2021.64169616438,2021.66953616438
310,312,0.04197,-73.5825558320161,40.749923913609,-73.5920851640402,40.7458462769784,0.04197,0,2021.64169616438,2021.68366616438
311,306,0.11182,-73.5895630949747,40.7549377564595,-73.5883479119439,40.7510382487485,0.13966,0.02784,2021.66953616438,2021.78135616438
311,307,0.12582,-73.5895630949747,40.7549377564595,-73.5865904651964,40.7376820733374,0.15366,0.02784,2021.66953616438,2021.79535616438
312,309,0.11969,-73.5920851640402,40.7458462769784,-73.574858439337,40.7561573987697,0.16166,0.04197,2021.68366616438,2021.80335616438
312,308,0.15469,-73.5920851640402,40.7458462769784,-73.623365810272,40.7163796863535,0.19666,0.04197,2021.68366616438,2021.83835616438
316,313,0.16578,-73.7327880056213,40.6636958264746,-73.5512333042794,40.6398924716163,0.16578,0,2021.7269460274,2021.8927260274
316,317,0.00223000000000001,-73.7327880056213,40.6636958264746,-73.7480913744906,40.6607389805457,0.00223000000000001,0,2021.7269460274,2021.7291760274
317,315,0.11155,-73.7480913744906,40.6607389805457,-73.975735174134,40.6511722476174,0.11378,0.00223000000000001,2021.7291760274,2021.8407260274
317,314,0.21055,-73.7480913744906,40.6607389805457,-73.617764006296,40.6981974055824,0.21278,0.00223000000000001,2021.7291760274,2021.9397260274
321,318,0.11157,-73.5653373714962,40.7467460368519,-73.5800841146045,40.7683158465847,0.11157,0,2021.60369027397,2021.71526027397
321,322,0.04658,-73.5653373714962,40.7467460368519,-73.5461943397846,40.7320087942868,0.04658,0,2021.60369027397,2021.65027027397
322,320,0.11199,-73.5461943397846,40.7320087942868,-73.5512984254834,40.7632710476585,0.15857,0.04658,2021.65027027397,2021.76226027397
322,319,0.14699,-73.5461943397846,40.7320087942868,-73.532234161677,40.6488984897654,0.19357,0.04658,2021.65027027397,2021.79726027397
326,323,0.11172,-73.8744609682888,40.8568612576911,-73.9108174859061,40.764843283326,0.11172,0,2021.52111561644,2021.63283561644
326,327,0.00822000000000001,-73.8744609682888,40.8568612576911,-73.8689259418424,40.8731012913676,0.00822000000000001,0,2021.52111561644,2021.52933561644
327,324,0.1115,-73.8689259418424,40.8731012913676,-73.6855935294243,41.2691684530041,0.11972,0.00822000000000001,2021.52933561644,2021.64083561644
327,325,0.1145,-73.8689259418424,40.8731012913676,-73.9579665401529,40.7346111591354,0.12272,0.00822000000000001,2021.52933561644,2021.64383561644
331,328,0.1134807371,-73.6256922934403,40.6862338572565,-73.6167752338242,40.6846112466998,0.1134807371,0,2021.78214939993,2021.89563013703
331,332,0.001780737056,-73.6256922934403,40.6862338572565,-73.6251646016246,40.6902501701381,0.001780737056,0,2021.78214939993,2021.78393013699
332,329,0.1117,-73.6251646016246,40.6902501701381,-73.626261276104,40.6964642840369,0.113480737056,0.001780737056,2021.78393013699,2021.89563013699
332,330,0.1147,-73.6251646016246,40.6902501701381,-73.6146749452381,40.6939405019359,0.116480737056,0.001780737056,2021.78393013699,2021.89863013699
337,333,0.11139,-73.5690876321153,40.7250286136958,-73.6010979304478,40.7006938482294,0.11139,0,2021.49692506849,2021.60831506849
337,338,0.0137,-73.5690876321153,40.7250286136958,-73.5536972347125,40.7386168407612,0.0137,0,2021.49692506849,2021.51062506849
338,339,0.00548000000000001,-73.5536972347125,40.7386168407612,-73.6153101709588,40.7465537342729,0.01918,0.0137,2021.51062506849,2021.51610506849
338,334,0.11169,-73.5536972347125,40.7386168407612,-73.0033012716595,40.7953077617027,0.12539,0.0137,2021.51062506849,2021.62231506849
339,335,0.11121,-73.6153101709588,40.7465537342729,-73.6190467787255,40.6872743513231,0.13039,0.01918,2021.51610506849,2021.62731506849
339,336,0.13321,-73.6153101709588,40.7465537342729,-73.8857865310111,40.8581181375491,0.15239,0.01918,2021.51610506849,2021.64931506849
343,340,0.11204,-73.6509620053374,40.7031218036211,-73.6861033263471,40.7287748696916,0.11204,0,2021.59774082192,2021.70978082192
343,344,0.06849,-73.6509620053374,40.7031218036211,-73.6187614317193,40.682588188422,0.06849,0,2021.59774082192,2021.66623082192
344,341,0.11155,-73.6187614317193,40.682588188422,-73.6018394594353,40.6653066215579,0.18004,0.06849,2021.66623082192,2021.77778082192
344,342,0.12555,-73.6187614317193,40.682588188422,-73.5930728242293,40.6821888972434,0.19404,0.06849,2021.66623082192,2021.79178082192
349,345,0.16486,-73.6454957647461,40.6836749054981,-73.6191955405226,40.6813673420813,0.16486,0,2021.67150986301,2021.83636986301
349,350,0.03365,-73.6454957647461,40.6836749054981,-73.6595395033047,40.6918595464753,0.03365,0,2021.67150986301,2021.70515986301
350,351,0.00547999999999998,-73.6595395033047,40.6918595464753,-73.6732478960567,40.6944391981783,0.03913,0.03365,2021.70515986301,2021.71063986301
350,346,0.11121,-73.6595395033047,40.6918595464753,-73.6123211506652,40.7023937483146,0.14486,0.03365,2021.70515986301,2021.81636986301
351,347,0.11173,-73.6732478960567,40.6944391981783,-73.6134482137782,40.7026435618611,0.15086,0.03913,2021.71063986301,2021.82236986301
351,348,0.19073,-73.6732478960567,40.6944391981783,-73.9577644557792,40.6797270168723,0.22986,0.03913,2021.71063986301,2021.90136986301
356,352,0.13322,-73.6296606803976,40.7450552073572,-73.6428499443008,40.7501069713866,0.13322,0,2021.6303690411,2021.7635890411
356,357,0.11811,-73.6296606803976,40.7450552073572,-73.6041171653146,40.7428287930142,0.11811,0,2021.6303690411,2021.7484790411
357,358,0.04083,-73.6041171653146,40.7428287930142,-73.6150259221794,40.7484519309256,0.15894,0.11811,2021.7484790411,2021.7893090411
357,353,0.14411,-73.6041171653146,40.7428287930142,-73.5692117923954,40.7237475661791,0.26222,0.11811,2021.7484790411,2021.8925890411
358,355,0.11128,-73.6150259221794,40.7484519309256,-73.5882415948491,40.7403007893014,0.27022,0.15894,2021.7893090411,2021.9005890411
358,354,0.12028,-73.6150259221794,40.7484519309256,-73.6552947180953,40.769791426991,0.27922,0.15894,2021.7893090411,2021.9095890411
364,365,0.000802888312600003,-73.9723524981458,40.7508887308379,-73.9738283743832,40.7503433975951,0.000802888312600003,0,2021.73942053635,2021.74022342466
364,366,0.000802888312600003,-73.9723524981458,40.7508887308379,-73.9725262988895,40.7490936924647,0.000802888312600003,0,2021.73942053635,2021.74022342466
366,367,0.0137,-73.9725262988895,40.7490936924647,-73.9633532843807,40.7613593788489,0.0145028883126,0.000802888312600003,2021.74022342466,2021.75392342466
365,359,0.11153,-73.9738283743832,40.7503433975951,-73.9733426731968,40.7475761975503,0.1123328883126,0.000802888312600003,2021.74022342466,2021.85175342466
365,360,0.11153,-73.9738283743832,40.7503433975951,-73.9671480575339,40.7717326962415,0.1123328883126,0.000802888312600003,2021.74022342466,2021.85175342466
366,361,0.11153,-73.9725262988895,40.7490936924647,-73.9937833858271,40.7162606754128,0.1123328883126,0.000802888312600003,2021.74022342466,2021.85175342466
367,362,0.11183,-73.9633532843807,40.7613593788489,-73.95135307216,40.7667093171906,0.1263328883126,0.0145028883126,2021.75392342466,2021.86575342466
367,363,0.11183,-73.9633532843807,40.7613593788489,-73.9597466516585,40.7683659248069,0.1263328883126,0.0145028883126,2021.75392342466,2021.86575342466
374,375,0.06206674973,-73.9664091538609,40.7247799558317,-73.9802472637846,40.7001938835376,0.06206674973,0,2021.45133886671,2021.51340561644
374,376,0.00079674973060001,-73.9664091538609,40.7247799558317,-73.9670860552843,40.7288084534616,0.00079674973060001,0,2021.45133886671,2021.45213561644
376,377,0.04587148434,-73.9670860552843,40.7288084534616,-73.9655371862016,40.716024320146,0.0466682340706,0.00079674973060001,2021.45213561644,2021.49800710078
377,378,0.00396851565799999,-73.9655371862016,40.716024320146,-73.957286324734,40.7099131420428,0.0506367497286,0.0466682340706,2021.49800710078,2021.50197561644
376,370,0.1527,-73.9670860552843,40.7288084534616,-73.9508529499563,40.7792370456706,0.1534967497306,0.00079674973060001,2021.45213561644,2021.60483561644
377,373,0.1128285157,-73.9655371862016,40.716024320146,-73.9997848888811,40.742218447892,0.1594967497706,0.0466682340706,2021.49800710078,2021.61083561648
378,372,0.11186,-73.957286324734,40.7099131420428,-73.8841092168423,40.6451269394747,0.1624967497286,0.0506367497286,2021.50197561644,2021.61383561644
378,371,0.12286,-73.957286324734,40.7099131420428,-73.9843012934417,40.742554525165,0.1734967497286,0.0506367497286,2021.50197561644,2021.62483561644
375,368,0.11343,-73.9802472637846,40.7001938835376,-73.9729948206605,40.6236694351612,0.17549674973,0.06206674973,2021.51340561644,2021.62683561644
375,369,0.13043,-73.9802472637846,40.7001938835376,-74.0089370128552,40.7472983613142,0.19249674973,0.06206674973,2021.51340561644,2021.64383561644
386,379,0.11159,-73.6126273843,40.693698671506,-73.3993641383872,40.6961541520504,0.11159,0,2021.42547849315,2021.53706849315
386,387,0.00594,-73.6126273843,40.693698671506,-73.6586327862294,40.6892299778111,0.00594,0,2021.42547849315,2021.43141849315
387,391,0.00228,-73.6586327862294,40.6892299778111,-73.6538514912662,40.6914560639296,0.00822000000000001,0.00594,2021.43141849315,2021.43369849315
387,388,0.08135629148,-73.6586327862294,40.6892299778111,-73.8503946579372,40.6820713082541,0.08729629148,0.00594,2021.43141849315,2021.51277478463
388,389,0.000590478963599983,-73.8503946579372,40.6820713082541,-73.8621090907108,40.6842969253021,0.0878867704436,0.08729629148,2021.51277478463,2021.51336526359
391,384,0.11137,-73.6538514912662,40.6914560639296,-73.4455708746664,40.7062933620109,0.11959,0.00822000000000001,2021.43369849315,2021.54506849315
391,385,0.11437,-73.6538514912662,40.6914560639296,-73.8366834689592,40.6753213769577,0.12259,0.00822000000000001,2021.43369849315,2021.54806849315
388,390,0.07133370852,-73.8503946579372,40.6820713082541,-73.8365365007007,40.6563682815693,0.15863,0.08729629148,2021.51277478463,2021.58410849315
389,380,0.1607032296,-73.8621090907108,40.6842969253021,-73.9491066785107,40.6952227954639,0.2485900000436,0.0878867704436,2021.51336526359,2021.67406849319
389,381,0.1797032296,-73.8621090907108,40.6842969253021,-73.9582511962945,40.7124194057511,0.2675900000436,0.0878867704436,2021.51336526359,2021.69306849319
390,382,0.22996,-73.8365365007007,40.6563682815693,-73.9790030150617,40.5781717839668,0.38859,0.15863,2021.58410849315,2021.81406849315
390,383,0.33096,-73.8365365007007,40.6563682815693,-73.5525895996618,40.6934773001164,0.48959,0.15863,2021.58410849315,2021.91506849315
396,392,0.18475,-73.8186396573228,40.7437166737119,-73.9493212994185,40.7557667351068,0.18475,0,2021.48648287671,2021.67123287671
396,397,0.03232,-73.8186396573228,40.7437166737119,-73.7828225968018,40.732930094448,0.03232,0,2021.48648287671,2021.51880287671
397,398,0.00870000000000001,-73.7828225968018,40.732930094448,-73.7775838168217,40.7528338720601,0.04102,0.03232,2021.51880287671,2021.52750287671
397,393,0.11143,-73.7828225968018,40.732930094448,-73.7391009593394,40.6628812630483,0.14375,0.03232,2021.51880287671,2021.63023287671
398,395,0.11373,-73.7775838168217,40.7528338720601,-73.9741578070822,40.7370973610549,0.15475,0.04102,2021.52750287671,2021.64123287671
398,394,0.11973,-73.7775838168217,40.7528338720601,-73.3711003598745,40.9067019029244,0.16075,0.04102,2021.52750287671,2021.64723287671
407,399,0.22474,-73.9905002399499,40.702281161073,-73.9948196527126,40.7339056803717,0.22474,0,2021.68676684932,2021.91150684932
407,408,0.00520999999999999,-73.9905002399499,40.702281161073,-73.9919043513312,40.7006301708819,0.00520999999999999,0,2021.68676684932,2021.69197684932
408,411,0.00477,-73.9919043513312,40.7006301708819,-73.9869537477881,40.7031832438968,0.00997999999999999,0.00520999999999999,2021.69197684932,2021.69674684932
411,412,0.00261,-73.9869537477881,40.7031832438968,-73.9878321158946,40.6993779781097,0.01259,0.00997999999999999,2021.69674684932,2021.69935684932
408,409,0.05189714894,-73.9919043513312,40.7006301708819,-74.0086741400275,40.6691894319848,0.05710714894,0.00520999999999999,2021.69197684932,2021.74387399826
409,410,0.03995285106,-74.0086741400275,40.6691894319848,-74.0126863472946,40.6672151589236,0.09706,0.05710714894,2021.74387399826,2021.78382684932
412,413,0.09818,-73.9878321158946,40.6993779781097,-73.9337247604999,40.7333249007544,0.11077,0.01259,2021.69935684932,2021.79753684932
409,402,0.1136328511,-74.0086741400275,40.6691894319848,-74.0152757616601,40.6167474709008,0.17074000004,0.05710714894,2021.74387399826,2021.85750684936
410,401,0.11168,-74.0126863472946,40.6672151589236,-74.0154049972994,40.7086932383097,0.20874,0.09706,2021.78382684932,2021.89550684932
411,403,0.20676,-73.9869537477881,40.7031832438968,-73.9848269372018,40.7831367465921,0.21674,0.00997999999999999,2021.69674684932,2021.90350684932
413,406,0.11197,-73.9337247604999,40.7333249007544,-73.9519560109552,40.7587245792335,0.22274,0.11077,2021.79753684932,2021.90950684932
413,405,0.11397,-73.9337247604999,40.7333249007544,-73.8633824131539,40.7284841495348,0.22474,0.11077,2021.79753684932,2021.91150684932
410,400,0.14168,-74.0126863472946,40.6672151589236,-74.0338103039045,40.6241977245889,0.23874,0.09706,2021.78382684932,2021.92550684932
412,404,0.23215,-73.9878321158946,40.6993779781097,-74.0117273836059,40.6259103182521,0.24474,0.01259,2021.69935684932,2021.93150684932
417,414,0.11171,-73.9616633573214,40.6505582084462,-73.9486606263744,40.6429212200714,0.11171,0,2021.78405712329,2021.89576712329
417,418,0.02192,-73.9616633573214,40.6505582084462,-73.9679049113021,40.6540085189305,0.02192,0,2021.78405712329,2021.80597712329
418,415,0.11179,-73.9679049113021,40.6540085189305,-73.9193845650951,40.6845223638635,0.13371,0.02192,2021.80597712329,2021.91776712329
418,416,0.12279,-73.9679049113021,40.6540085189305,-74.0280245633636,40.6313888505903,0.14471,0.02192,2021.80597712329,2021.92876712329
426,427,0.05292133982,-73.805482260526,40.7210346649256,-73.3726452423822,40.8566418157182,0.05292133982,0,2021.73007958904,2021.78300092886
426,429,0.00228,-73.805482260526,40.7210346649256,-73.8992111298993,40.6945334714449,0.00228,0,2021.73007958904,2021.73235958904
429,430,0.00273999999999999,-73.8992111298993,40.6945334714449,-73.9140548090173,40.6943393083904,0.00502,0.00228,2021.73235958904,2021.73509958904
430,431,0.00548000000000001,-73.9140548090173,40.6943393083904,-73.9046105559635,40.692872224785,0.0105,0.00502,2021.73509958904,2021.74057958904
427,428,0.00140866017800001,-73.3726452423822,40.8566418157182,-73.3641338414826,40.8599940549335,0.054329999998,0.05292133982,2021.78300092886,2021.78440958904
429,422,0.11175,-73.8992111298993,40.6945334714449,-74.0016270843423,40.6406400866504,0.11403,0.00228,2021.73235958904,2021.84410958904
430,423,0.11201,-73.9140548090173,40.6943393083904,-73.9890522540373,40.7111638579251,0.11703,0.00502,2021.73509958904,2021.84710958904
431,425,0.11153,-73.9046105559635,40.692872224785,-74.1169891616378,40.6262482059716,0.12203,0.0105,2021.74057958904,2021.85210958904
431,424,0.11753,-73.9046105559635,40.692872224785,-73.5194357078053,40.7040145411963,0.12803,0.0105,2021.74057958904,2021.85810958904
428,421,0.1117,-73.3641338414826,40.8599940549335,-73.3358513768236,40.8787403811738,0.166029999998,0.054329999998,2021.78440958904,2021.89610958904
427,419,0.1131086602,-73.3726452423822,40.8566418157182,-73.3104665956926,40.861960792281,0.16603000002,0.05292133982,2021.78300092886,2021.89610958906
428,420,0.1197,-73.3641338414826,40.8599940549335,-73.3332205166588,40.8822759438263,0.174029999998,0.054329999998,2021.78440958904,2021.90410958904
435,432,0.11128,-74.0102709938374,40.6534564258537,-74.0007038897894,40.6625184762015,0.11128,0,2021.53821315068,2021.64949315068
435,436,0.00273999999999999,-74.0102709938374,40.6534564258537,-74.0063617905559,40.6469623390603,0.00273999999999999,0,2021.53821315068,2021.54095315068
436,433,0.11154,-74.0063617905559,40.6469623390603,-74.0114811838298,40.6513248326712,0.11428,0.00273999999999999,2021.54095315068,2021.65249315068
436,434,0.12754,-74.0063617905559,40.6469623390603,-74.0210991045623,40.6533553072592,0.13028,0.00273999999999999,2021.54095315068,2021.66849315068
440,437,0.18526,-73.8263032856547,40.6994165979139,-73.7399027163554,40.655018762758,0.18526,0,2021.40683589041,2021.59209589041
440,441,0.05155,-73.8263032856547,40.6994165979139,-73.8508185143187,40.7196367539929,0.05155,0,2021.40683589041,2021.45838589041
441,438,0.11171,-73.8508185143187,40.7196367539929,-73.9775933327037,40.738575404049,0.16326,0.05155,2021.45838589041,2021.57009589041
441,439,0.18271,-73.8508185143187,40.7196367539929,-73.7124305551974,40.7260063910645,0.23426,0.05155,2021.45838589041,2021.64109589041
445,442,0.1580863458,-73.5481370077655,40.7539417156097,-73.7341756447646,40.706338393953,0.1580863458,0,2021.41221502404,2021.57030136984
445,446,0.000936345818399992,-73.5481370077655,40.7539417156097,-73.5341702086142,40.7578544752962,0.000936345818399992,0,2021.41221502404,2021.41315136986
446,444,0.14015,-73.5341702086142,40.7578544752962,-73.3344140726462,40.823992291582,0.1410863458184,0.000936345818399992,2021.41315136986,2021.55330136986
446,443,0.17315,-73.5341702086142,40.7578544752962,-73.5496908667118,40.753827689471,0.1740863458184,0.000936345818399992,2021.41315136986,2021.58630136986
450,447,0.11123,-73.5715216549281,40.713346573586,-73.5783862831976,40.7249557461281,0.11123,0,2021.40071520548,2021.51194520548
450,451,0.02192,-73.5715216549281,40.713346573586,-73.5484646240336,40.6995980717086,0.02192,0,2021.40071520548,2021.42263520548
451,449,0.11131,-73.5484646240336,40.6995980717086,-73.5724944768519,40.7072876745515,0.13323,0.02192,2021.42263520548,2021.53394520548
451,448,0.12531,-73.5484646240336,40.6995980717086,-73.513959399177,40.6838588998038,0.14723,0.02192,2021.42263520548,2021.54794520548
456,452,0.14496,-73.622455134505,40.7198608182726,-73.6502381275208,40.7098137783735,0.14496,0,2021.69630027397,2021.84126027397
456,457,0.07356,-73.622455134505,40.7198608182726,-73.6241468946126,40.7158920667714,0.07356,0,2021.69630027397,2021.76986027397
457,458,0.00923999999999997,-73.6241468946126,40.7158920667714,-73.6304927828599,40.7221362252528,0.0828,0.07356,2021.76986027397,2021.77910027397
458,454,0.11116,-73.6304927828599,40.7221362252528,-73.6378539407307,40.7484241158673,0.19396,0.0828,2021.77910027397,2021.89026027397
457,453,0.1514,-73.6241468946126,40.7158920667714,-73.6156496748644,40.7196595753705,0.22496,0.07356,2021.76986027397,2021.92126027397
458,455,0.21816,-73.6304927828599,40.7221362252528,-73.6385857151127,40.686379504564,0.30096,0.0828,2021.77910027397,2021.99726027397
465,459,0.11186,-74.0116813165994,40.6268824725819,-74.0345526896694,40.6193901387814,0.11186,0,2021.56486602744,2021.67672602744
