# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 10 14:58:05 CEST 2022 [seed=1665406684247]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
289000000	1.5667417659406944	3.291443140897687	1.5002226201957958	2.906418795841907	1.3235620995452495	0.5999352209067488	2.705208638214754	1.7509410267577699	0.1450521967480725	0.15687020967403723	0.41967655717562097	0.5762850488831984	0.7838516594909646	1.1395250449975676	0.27020425629477945	2.032142184330584	1.1998865005793353	1.1607776130885652	0.5857595431996725	0.894723055033164	0.7795909813135806	0.8310056355827148	0.11611355953431106	0.8641122503628316	0.6733787850853901	1.425341372261483	0.43259505517770114	0.3022741562438584	1.8081575670284258	1.7686558990687629	1.449371001562337	0.4376268457681011	0.9082805827168143	0.6421091201804965	0.903600715634806	0.44628701629732287	0.5991360580514027	1.8838296268685204	0.6260909834191035	1.7102730865613904	0.964750374385514	0.12006383876163522	0.11828807199642445	0.6779773225537873	1.1383604514584735	0.8437149036301878	0.3420663331034169	0.7417578001710198	0.9246140994200502	0.2085764005599507	0.8588749874240005	1.7061349735402678	1.388575521530547	1.3150459617658457	0.253517853151696	0.6880796696613201	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	28.0
289500000	0.7274256870211108	3.7511237029123734	2.4871988875268936	1.7920191604959395	0.6352862174769739	1.0180215606238554	3.527016364299558	1.0262165905404599	0.43855856101895374	0.17540034990553446	2.1629187968665584	1.5576089270432343	1.172426644272538	1.5044059337542122	1.178888834555002	1.7416172946082211	0.4245405224345623	1.5721678412967102	0.37853703257900234	0.7450611570928058	0.30679679855432496	0.5149946223413654	0.497926463793129	0.44757878692517983	0.4298617847343308	0.9761607233759246	1.5825023665674955	2.4541365583576216	0.22197889118874906	2.3411696489805345	1.8225439329527569	0.07166492183977353	2.126782307663391	1.7497162969733677	1.6361457513795534	0.3761807895432765	0.9943363790847851	0.08507921025070637	0.4746703225104694	1.3414916411619804	0.6084452398525015	1.288175733542462	5.858479703583215	1.1898480153342874	0.3935502871630726	4.5557647956112985	1.091377920394629	2.129306071959275	1.0183535042155683	1.6540442398573407	0.6904236358291937	1.1011399395704038	0.3915415816007737	1.721040711815321	1.307716192771392	0.06111155130923831	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	23.0
290000000	1.6156423974755747	4.534358810649019	0.2774463309738422	3.5046212045725325	1.5006099815959806	0.3989026293195363	1.4707670921962634	0.8530505178432298	1.6379899309903787	3.9287886616868892	0.3214421164344615	0.5844618653477471	1.854464275976657	3.4695039162432244	2.3030132417378315	1.9104478217503944	1.8321503151258156	1.3887967943983905	0.4290907186571421	1.095372611360697	0.3645275568314708	1.5604802513615412	0.6538635043041156	0.2725380795946948	1.3825276909179027	0.8546395181066294	1.3727270139837973	0.4542145325816519	0.40819925608654634	2.3579940065227665	2.708899137353211	1.3977710529526715	2.1760946433327546	0.5312984766128389	2.5322342204614015	0.15408352254661084	1.9144167610752438	0.14546621644927965	0.4621442132327667	3.771264685823667	0.8180511548398592	0.834575504555434	1.2699247819864616	1.9591163532277782	1.9859070688985414	0.6406582899828787	2.705838869375756	1.8382763078398143	3.380161108445691	0.4898727036717092	0.2824291539708527	2.396819610077632	2.0075688159213194	1.1066626979502376	0.6952421752416561	0.08431964782620449	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	28.0
290500000	1.7811671354921859	2.96130362054702	1.788703057826495	2.0868213981731487	1.9222452748219618	0.7620448124886466	0.7339027570551758	0.9119131002485197	0.68076574282406	2.9102025759553345	0.8434618659849534	0.09372886762737914	1.3303489032758111	1.9999560546544723	0.2967445860403245	1.2536639182254279	1.359626318897083	1.214725131653352	0.6097168712784881	0.6981165582536704	0.1213222831050579	1.2996022616298777	0.3781489092150076	1.8172322848803928	0.16088507927252815	0.8332193761366121	0.022570308860748504	0.17632147946712706	0.3309239330473674	3.6669624964393077	2.342773209059497	0.45629534420114	0.23763058750014468	0.16107240002921208	2.977909642933601	2.596099603679435	1.6564105226987027	1.254477143942127	0.1738387929075848	3.0737536712949685	0.4101715917049693	0.5722741372312456	0.9307992557676265	1.3994672366512277	0.20505256420987586	0.5331984980202339	1.8477391464101327	3.5279764360148334	0.9738603961113007	0.8245973810174879	0.6147927930885801	0.8114716749124536	0.49319888110730653	1.333186141326737	0.994708908532254	0.2665382217670021	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	24.0
291000000	0.9998029835277955	3.3185704208421916	1.0513201256480995	0.5201114857625815	0.8366661244819719	0.04935542340565134	0.4600210671611876	0.8947402671704278	3.2231792903782557	0.24178724561091428	0.3605852996235447	0.8118910613411638	1.2850615654370696	2.615247743218285	0.801308596181015	2.3743974694448045	1.2584461272808034	1.4906325493626367	0.225714119616726	0.9779205324866294	0.6511860174783607	6.680092199446798	1.8478280096117596	2.1194422899272922	1.8278603916184304	0.6540446821716481	0.11222097182008028	1.256567267582888	0.1917939512970594	3.89568492126589	1.9941684949677465	0.6398868125795145	1.6302399742281457	0.08819019599233846	0.6654796290106667	0.9038379682802915	1.694725685957786	1.6290312734980124	0.11482723599348202	2.255323611371895	0.5744510282356231	0.6476090286522341	1.3798402052600287	0.9439999519835229	0.7541952213947513	2.242408033636817	2.935150805066363	0.11570251423114211	3.2001107556473687	1.3483587966724055	0.6007948523160316	1.8020265822520245	1.3934206036951458	0.8557425790959944	1.3752052910136783	0.2627545645730489	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	25.0
291500000	0.9998029835275845	3.318570420842575	1.05132012564772	0.5201114857625843	0.8366661244817811	0.04935542340564492	0.460021067161303	0.8947402671710404	3.2231792903774776	0.2417872456108758	0.3605852996234454	0.811891061341057	1.285061565437035	2.6152477432183887	0.8013085961807244	2.3743974694455114	1.2584461272816863	1.49063254936244	0.2257141196166424	0.9779205324862634	0.6511860174785119	6.680092199445482	1.8478280096122581	2.119442289926077	1.8278603916184242	0.6540446821720212	0.11222097182011867	1.2565672675827397	0.19179395129704702	3.8956849212646	1.994168494967116	0.6398868125795024	1.6302399742280411	0.08819019599235278	0.6654796290106816	0.9038379682801909	1.6947256859578261	1.6290312734976167	0.11482723599345365	2.255323611371145	0.5744510282355137	0.6476090286522628	1.3798402052599106	0.9439999519837013	0.7541952213948144	2.2424080336363037	2.935150805066636	0.115702514231117	3.2001107556475525	1.3483587966727393	0.6007948523157927	1.8020265822517396	1.3934206036956267	0.8557425790961607	1.3752052910140649	0.26275456457298463	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	26.0
292000000	0.9998028615424677	3.3185703538868716	1.0513199863444835	0.5201115438969778	0.8366658933947233	0.04935541634822269	0.460021143414871	0.8947401397436586	3.223179464479321	0.24178717771847758	0.36058525090346355	0.8118910917442783	1.2850616719357562	2.6152481863641213	0.8013083222518161	2.3743975014171137	1.2584460389292105	1.490632510827152	0.22571404977970755	0.9779210036936687	0.6511856856739955	6.680087594813443	1.8478272301975627	2.1194410860674253	1.8278606923899043	0.6540449842322489	0.11222095245549762	1.2565678007732313	0.19179401542282384	3.895683685757777	1.9941679367480825	0.6398870680558996	1.6302405510030578	0.08819017185277733	0.6654796086215995	0.9038377574925575	1.694726351000571	1.6290311104911712	0.11482722934987144	2.255323663551475	0.574451140668394	0.6476088156370995	1.3798396518993035	0.9440003803408111	0.7541949850699181	2.242407750697229	2.935152553942982	0.11570251993152211	3.2001111568727714	1.348358748616614	0.600795172750558	1.8020265085594773	1.3934214584000582	0.8557421683061913	1.3752047280700548	0.26275454384699864	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	26.0
292500000	0.9998028615209101	3.318570353813468	1.0513199862764901	0.5201115439174648	0.8366658934278374	0.04935541634532504	0.46002114339892586	0.8947401397051705	3.223179464476081	0.24178717771567476	0.3605852508997191	0.8118910918056442	1.2850616718399932	2.61524818645929	0.8013083222249434	2.3743975012187133	1.2584460387704224	1.490632510928406	0.22571404977116316	0.9779210036826124	0.651185685686455	6.680087594930825	1.847827230056825	2.1194410860765647	1.8278606924358256	0.6540449842404666	0.11222095245657644	1.256567800936954	0.1917940154201291	3.895683685501592	1.9941679368150385	0.6398870680751032	1.63024055093685	0.0881901718607007	0.6654796086816445	0.9038377574280175	1.6947263508442691	1.6290311105455488	0.1148272293512156	2.255323663390033	0.5744511406443003	0.6476088156602502	1.3798396517983456	0.9440003803446118	0.7541949850087977	2.2424077507068922	2.935152553834378	0.11570251993615403	3.2001111571500935	1.3483587486620587	0.6007951727956586	1.802026508709102	1.3934214584845512	0.8557421682530727	1.375204728168378	0.26275454383988445	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	27.0
293000000	0.9998028038568276	3.318569855012634	1.0513200274314098	0.5201114090092298	0.8366655327649115	0.04935541968060167	0.4600212645103047	0.8947403312454978	3.223179263506308	0.2417870741091462	0.3605852570430696	0.8118913822512621	1.2850621478509088	2.61524738333336	0.8013082757900715	2.3743978849752176	1.2584461668317568	1.4906326353832309	0.22571408048555883	0.9779211710996034	0.6511857627944639	6.680088478883287	1.8478272085105714	2.1194411774522637	1.8278606294446076	0.6540450836893731	0.11222092233531479	1.256567881379012	0.19179401921992023	3.8956836577660394	1.9941680943849678	0.6398870808564112	1.6302404155687975	0.08819017377799815	0.6654795831390045	0.9038381013294277	1.6947263928459038	1.6290310141759967	0.11482723716939681	2.2553235168747943	0.5744510887565845	0.6476087437003529	1.3798402865106274	0.9440002735616634	0.7541950700076443	2.2424070967467316	2.9351527478601875	0.11570251358512965	3.2001107971230107	1.348358225602398	0.6007952427738157	1.8020266430808394	1.3934216933038746	0.8557422429691934	1.3752041802239006	0.2627546218050671	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	25.0
293500000	0.6282098489277221	5.500593984675608	1.4265138492041505	2.192576722954927	1.0754998179167201	0.840450681304537	6.083450567569385	3.4042727987579777	0.4654476460535253	0.723004829746187	0.49138198255225746	1.2647361865283309	1.5518397094519032	1.7591128663248623	0.17518938047824775	2.6994847986811754	0.96486414561985	1.8568023376240168	0.7592320365209755	1.666953166570491	0.42926000500304573	1.8747939073563167	1.38088640225459	1.5612120290049425	0.10813081008353363	0.33021296451094084	0.708306639627374	0.9210776552771013	0.6200174069467638	2.302565629505562	1.6075026081946397	4.671372745116877	0.7764913464437886	0.14936550425872624	1.371116082425262	0.7300439518878123	1.3639980285269517	0.3703534292420541	0.9292984413285891	0.15582073172139074	0.7839660112172248	1.6717615565234523	0.49711248783419415	0.3048230355153882	1.5150282861271158	0.39125834770585843	3.979206358560059	0.07734097721106835	0.23972996815780542	0.924960881083973	0.6770226742246811	0.4342111894935905	1.3471148410131366	0.24503423894959736	0.41101521881127695	0.508734249841658	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	31.0
294000000	1.82077740297798	2.839176760992912	0.28777631601870596	0.8108926383890838	1.3049238787914208	0.41948065871097423	0.26156920524793825	1.0304046916936862	0.7333180142168438	1.0588483277140368	1.5507391157599124	1.2798169186087385	1.669391563381863	2.3791419389469537	0.576406364416678	2.0135385309479825	0.9227857955368219	1.2757470846512842	2.794210873804613	1.4104058704159592	0.5227556618702186	0.920929373840572	1.2913171653842226	0.18777325911678136	0.21113737209469388	0.5983141611591823	0.49020078918971455	2.487593903139452	0.7847045874723474	3.857598570553004	1.0736760882056064	0.7730968385888916	2.5644134441227115	2.0654569734188253	1.606223566859223	1.1048887301213184	0.9428515961714984	1.1650853376110974	0.3981814200460085	3.428262796346787	0.6181149547370408	0.7276057934245053	4.1321500569997145	0.7699370950204549	0.056387879547317395	2.5219089556002645	0.31158832758651656	1.2465487730167966	1.6822819420502375	1.0559194042912483	0.09299652717487814	1.2975990129486308	0.07405870493110998	0.9088641013244309	0.3945501815363321	0.5579366269018708	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	26.0
294500000	1.5453006048474083	6.308773181060097	0.6217130971603458	0.1584607942245515	0.9392165505481135	0.9459548901897533	1.4661563307332404	1.1468641754612976	1.4971863570016406	0.5161880444928202	0.24104095875393097	0.35758008509689876	0.4851011692841846	2.845386533015932	1.1691046089423194	2.5655736216593987	1.6044203003792237	1.5679190174397537	0.8300274990989986	0.9310712369693107	2.2477277291612037	2.559366526428948	1.2558174663118886	1.3537125389935853	0.0401399366489302	0.999467850224249	0.2717679961733586	0.12717368888895197	0.6932397311951446	4.757374802254325	1.6824247106384875	0.5335915752969793	0.5501294885042355	0.6226751754208011	3.085085248781531	1.49262482706177	1.752538396193501	0.5882664335320311	0.5952503383742744	0.8533384202323335	0.2730759415079471	0.4585087629322615	0.41598334368836604	2.446583832188056	0.23493865088955854	0.7121300228863487	0.07892200908337707	0.6486398328092998	0.766798041431778	0.8481659145585678	0.9705186479931404	0.5300165496524918	2.9161480036563168	1.5748162562119974	2.6658139752962495	0.8466704236526563	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	27.0
295000000	0.905937452407733	3.8595673318551404	0.7269747721120272	0.10330124377308775	1.4188437261083993	1.3608051868308586	0.8845127448681831	1.496273708324628	1.607292987303926	0.25755839006621767	0.7260107842907739	3.740728516510486	0.6626738521851514	1.1853569460953783	1.5458963805047374	1.599702408296557	1.12054739800689	1.4372995145686414	0.26183112264497965	1.4350918683501799	0.7546261168620295	0.393887767091742	0.7823861925127696	0.8594411370159579	0.9395707706711914	0.55155107686735	1.3750234869991067	1.7541783927442338	2.036439260537378	3.150377729537924	1.7402094131992332	0.32178399085059356	0.34544032944916614	0.05886884994320711	2.127483242146107	0.5520938070279775	1.029486160311264	1.7468031417445438	0.801558565709487	1.354472022567978	0.36582305625239997	0.3819979854769722	0.6730272658805383	1.3382223553663093	1.8736639908059016	0.40017577756571115	1.7737641324785254	0.5294244773358119	1.7527896200403967	0.9321813639845431	0.41868427640561673	0.5757075376393193	0.7765353441944367	0.32725643720573866	4.367525299844585	0.620320741621889	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0
295500000	0.47676519584220395	3.9966104576747	1.9031007739562973	0.41032862622111105	2.3904905470169573	0.6469536312042606	1.0829271974986339	0.5870834141911999	0.5396186981527922	0.2898699533526543	0.7661733135417462	2.948491261191498	0.5367161687973574	2.3878780636771055	3.0270012021235675	1.0749615043844525	1.0208482738033513	1.4358709293352594	0.3243832880741091	0.5618522402283929	0.906384210719116	0.396402960574381	1.4593450903113032	0.11257316182157097	2.624349086177075	0.045025736593133754	0.6336146104684217	2.9134216620024826	0.6717897844340829	2.5741017116757345	1.9231680089590473	1.5670812947411732	1.1898981280978917	2.5755594457392803	2.518141417631295	2.05701875151556	0.8041781473477019	0.21962869339801394	0.7975417070030204	2.731798426769916	1.6509512979327785	0.7713016434060603	1.73603031517818	2.1324214412721543	0.763417734625585	0.32096159222253634	1.1740356205392226	0.11908795875995802	0.2071649463879865	1.1592276404856134	0.5608398654152369	5.171268196852678	0.9110772574042714	0.43466858920586054	4.290726438088597	0.4606436896797121	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
296000000	0.6179527324714221	3.9404250664095843	0.5750672916766719	3.695820192817258	2.259532936251167	0.10687327674776648	0.016447363289164157	1.3700326946005732	0.2780896272937166	0.6196779596313289	2.717308007929357	1.026279039450756	1.4337524895029892	1.5650418575264926	1.4446075341416456	2.321701304878656	1.3213639291749837	1.4468775682145645	1.3719642136927293	0.560722551581	1.092150763198564	1.095469096907085	0.9187658333339942	0.0658201570700591	1.9644189201248177	1.1486195591017245	2.413931426965668	0.5337624111928909	1.4668171455251753	1.445965611975108	1.78673418279966	1.2873191042380032	1.6337110943792106	0.5405934012393758	2.215071512340265	0.18071722380533747	1.401756954869476	0.007486734823409559	0.24927838412883466	0.009134793136056267	0.6980580904534257	3.480819927870724	1.7522267364489894	1.0044126787825916	1.004410500816652	0.14543782803838928	0.6617150604089316	0.3803378799521175	0.35283824018880694	0.8874255448920594	0.6576872187687663	1.1538857242229135	0.19753291228031702	1.388458525588914	1.399253404509354	0.05959921247452875	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	24.0
296500000	0.6548198456267738	1.6335154939886631	1.6808554239861235	0.504947353364144	2.381064009037169	0.48173230237052994	3.555935628418615	1.2220327279913636	1.5321550014800398	0.4789642011844176	1.026280686452256	1.5772857581059472	1.1360820741237114	1.6746470081019702	0.09223300405854136	0.9098972832558269	2.3763727955636966	1.872574262443735	0.3101244418976551	0.8822279878416158	0.3766759561831187	0.2706097955875261	1.9359644267638703	3.960104626296655	0.3033816357192196	1.7059096879445408	0.2529635317794822	2.3452138230835136	0.8293980873428024	4.7625553905528175	0.8845033433329529	0.8857913006181496	1.6723696206755352	1.09507465824794	2.760946159520923	1.0476357403344276	0.974729307113195	0.3836785226900623	1.7496086667590875	0.4266326655782374	0.6390073897458222	0.8944090850005564	1.1375690366008957	2.088476102655909	1.2224709575634354	0.19181532025467513	3.1266956609221235	0.6840298644846606	0.27270750128166826	0.6106408823266345	0.45607211852879354	3.215264314371847	1.2259991914499426	2.4836154058163746	1.2319598285690854	0.465088005184742	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	29.0
