# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
289500000	1.8902563922430946	3.3009602894850136	1.3540142693278159	0.20930701118706577	0.11077699124794897	1.0547529679340244	2.0275613670910007	0.8507406515461312	2.8911459151923364	0.23652098586386747	1.0773526365177288	2.913084834399948	6.358730413035222E-4	3.640994521319732	0.5693127505818837	0.4794495209239583	1.3934536574569236	0.15528444840556127	1.5487625403551832	1.1250236259293553	2.2331320875398544	2.538742809599674	0.058527087343630636	0.16469624541570985	2.372170824703797	3.1967443146428893	0.7852809802799338	0.49996574419543544	0.891620990507726	0.45852670862532974	4.1408488344385335	0.482718654518242	2.786732863452611	1.359653201514808	0.3151082743895637	3.821445187995569	1.0399111412630364	0.20110796426978028	0.8050807321537525	1.9238712459446867	0.9540225962323878	0.5312866130877255	1.247778359159016	2.685721374492544	0.9980181778441677	1.764144581177883	5.903373295705625	1.1977504722354464	1.8707732173421892	1.3894370013272541	1.2659161690004908	2.0337607844316694	2.0223503984655524	1.5206931218279112	1.7577712963077956	2.3536925924579104	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
290000000	2.000899520585922	0.9487769149502818	1.1460128661882978	0.2433815039860551	1.3232360832689631	0.654448517349959	0.8210156378478517	0.949411267797661	0.5970461428173532	1.8798291402870235	2.866903373183293	0.1282685015631792	2.1352775422662265	1.1611895475994425	0.21854620751554443	1.2756602556287853	0.29606919760389183	0.47599469070035055	0.669225214016212	1.6658860092333279	4.095920640734288	3.012803597825365	2.6592669434667675	0.5722599805655421	3.0498442083097	1.5580146065275011	0.49810269313522443	0.9726950140150019	1.2188329000857336	1.0080457133834646	1.5840874370764557	0.016364336596789382	2.162041775181192	0.07960200326873049	0.9910825266841635	0.41241524523520257	0.45957210816355226	0.8510515638796319	0.9110671879633554	0.5704239427229694	0.1651998035504673	1.0664929947284016	0.3278539781308198	1.4601872567944965	0.8958437877359524	4.44123274175517	0.0892049771633611	1.449498497578445	1.9688577053104925	0.6046256630894571	0.4378547214006764	0.02284915039299088	2.506842814048554	2.08823985813944	0.5441926218874092	1.9258638511186046	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
290500000	1.0474620276422937	1.7107942262297808	1.8818018567674468	0.5045843861570648	2.7100480553665283	1.4428449414221856	0.8337865871753435	1.3761285636593743	1.8477080009446516	1.1385348676962908	2.1679407500205503	1.7108009392655932	1.455614625960726	1.4400054850501636	0.44222807737554326	2.7873835862176533	0.7614649817761492	1.8629388227061172	0.6156533608014718	1.0822978728629329	0.13155701752519489	0.5361230687477655	0.3947126888493997	0.7259784784262615	0.7074138740817535	2.0284793718141527	0.93078088658491	0.298858292120218	1.4669191285566034	0.8720438313565682	2.051563542367008	4.160430024492998	1.4092163505691997	1.162894396924485	0.5902032184255095	0.3550644454298854	0.024026516074290082	4.391273102222188	0.8019279878255205	1.398655249431835	0.2936605209691489	0.9298233845448592	0.10949953392844286	2.0111603544147973	0.7129492335178848	1.3004421952743277	5.502971719484824	1.5395743962977735	0.16488648033855116	0.0919753535127933	0.5562335533950769	0.890256093727184	1.1030122633140451	1.4479027579196981	1.221439300755599	1.6747601047728884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
291000000	2.6266809443107633	1.8128870615084933	0.9384951500734804	0.6598378410441342	0.7002922437928065	1.1148638159442874	0.9037215656492001	0.9683669130595794	0.421574066082241	0.5245875504739334	0.23103650991021937	0.44309584668195545	0.9815799405869023	1.28627923303136	1.1223321734255645	1.4299372011266676	0.24915690622358505	1.6475974191543188	0.7194391954269704	0.806509173808244	0.2315553405438487	0.6830716477803899	4.543751314687804	1.7914632987556667	1.4041885961319989	2.8798941645021525	0.45281504489572033	1.4673496270805804	0.5046609329309074	0.11509681979999861	1.5110404284702736	3.450448995672026	3.4355847249259948	0.6112519825814788	0.24506694661076223	0.7486147976834685	0.09917619953763387	2.5158707372509523	0.4110924406117398	2.79512023249425	0.03384282802828219	0.7215387607101829	0.5932638976770387	1.0394751206549275	1.4675423234708802	1.6064843402879678	0.8232146259812689	2.3533635659817342	0.0942499883227298	0.19995435971328795	0.5640261992797222	0.17998594662488593	2.0727212148817102	1.993749687854993	0.9827422408441685	0.2436087993491829	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
291500000	1.311546865190984	0.27695362959006303	1.8334338100454113	0.9798150779123034	0.858244346229864	0.5871007273275665	1.732719713715288	1.397714771079174	1.629157319363977	1.1737526893076191	0.5879852688855998	0.12898409661832375	0.8494485590536367	1.1965417705123869	0.06805718341415595	0.7681458626473523	0.8363724336951508	2.0462579510129584	4.657609601805546	1.358658225683221	0.6816846790602671	0.6515387065438883	0.8627859459158227	4.099083745645672	3.1926024591229805	2.7399615441319307	0.5163845220859635	1.2606696439770622	0.4888386422649775	1.5949320861369194	1.6208634820008703	0.46783958795418495	2.10888850615258	0.643434163227656	0.4043251581401334	1.8512007433265918	1.1509609297382777	1.2917569320049482	1.1738033995165367	0.4874263349533422	1.4418331386039138	0.9460349396545445	1.1181426189784747	3.068100303149382	3.8583303520527266	0.4113905893628733	5.443330173084967	2.030696586566109	1.009406707398405	0.9248963042318489	0.7804822384608882	0.36375020129312297	2.9862080237041972	0.9604290957784961	0.6605424552104022	1.9680397266949123	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	28.0
292000000	1.1805167594758663	1.4128159162045115	1.7117470675157866	0.8606276960637954	0.9133452676663496	0.5671388606921584	1.0417499982906457	2.3225185737236096	1.3921215584952742	1.050825151156379	1.5291525596543871	0.5638499204980082	5.026766437080708	2.3380799450455325	0.413583931258811	1.4600280829705699	0.973411390791061	0.9037341839272272	0.44043498205910525	1.361228702090773	0.2305813534561408	0.6620636571585023	0.05142348927539278	0.1395019262992302	0.01601489439450878	1.2894406362260933	0.8151233959766984	0.9313478607576662	0.33140185850257464	0.8096421790005872	1.731769967447597	2.5775682607663435	2.4082160291943446	0.4214678996212102	0.6307151253294655	0.16009289995407178	0.15460012364052184	4.445589859464712	1.2241057334396834	0.41746907569564773	0.2937599729975564	1.7343079322526145	0.769488255775533	1.821495100480989	1.052523081319022	0.07220365069810471	1.92741049394004	1.7742313705938557	0.665661675891637	0.3839400532929166	0.9933046343050634	0.4419668280506653	1.155522035693217	1.7190083748572662	0.29240711640080447	2.0844257357846843	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	33.0
292500000	1.3778898888334117	1.8515294016423753	0.15694194447741003	2.736394148708726	0.8990487563080615	0.6619088430383067	0.6133838126387865	0.594065777653215	1.789980153958435	0.5290016223118549	0.8218475386358058	0.20678664761811866	2.837072884182727	2.426018795807179	1.0208397866309764	0.8898234292994304	1.5906098418766432	1.7961916087673881	0.49646179751539304	0.8001313743575107	0.05747732679556278	1.0054394336554273	1.49996081440401	2.1783871158118453	3.3301644737161498	2.748183329522743	0.1756440903574148	1.9897704634073776	1.394646302817053	1.1054110033206135	4.353875397839777	1.9946808447043551	3.290849681631467	1.18831939478188	0.8255491889461555	0.364456660659902	1.2867597555254937	0.26752151914196043	0.6811276900755492	5.421183703167499	1.839932545625151	1.6399803237466468	2.134468928674803	2.959620626878495	0.4812580680203466	0.3934815994513167	0.31880014822122016	2.07853429609424	0.5265637490201831	0.2617629446646619	0.660934000502267	2.246601971359491	0.5155128940058019	1.7256978356821235	1.4141227426624556	1.1411076986494408	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
293000000	1.70721544285269	1.2889182244539161	1.802179296489493	0.4145374892976511	2.7503801466647744	0.9704254896159222	0.9762794079447435	1.1672323134373188	0.2563798807449015	2.004520991800746	0.5819574399512996	0.06997641285927815	2.157630296968937	2.8376073694391053	0.4370593858810719	0.4973134128710306	0.8390055925209594	0.09427804426300015	0.3151692970767649	0.5404159606829451	0.4415864961832857	0.8409973281663999	1.1018671104876891	5.96150266037464	1.3144699029741789	2.2758542484604325	1.0380141127660298	0.47125867526891274	0.5815657968617248	1.7006614964470008	1.5273014687433997	1.3155896934349003	1.4576946327479583	0.32306054598556666	0.4773661403293115	0.20221393691699752	0.7576592849486155	1.0836811586825998	0.7006916152648938	0.16556663011793551	0.14850316870098976	0.6351462984160452	0.7489977999432432	2.306454489933679	1.1389821252367185	0.1772924087424446	0.8663159466765293	2.398708504189626	5.783840891783905	1.5369700773306512	0.4923826167685387	1.4407910177897294	7.355199025168982	2.590314466587374	0.1623933857178224	1.0109186016703327	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
293500000	1.697089432943515	1.2638805909137238	0.6720254990411557	1.1117740738828272	1.1045147578061396	0.5987044264378533	2.345714750021771	2.2067370482103223	0.5100300976635267	0.2861496998755014	0.2679038866079507	1.817375822821207	0.9526297619343755	2.338589955779875	0.5067610672230094	0.9876612126625651	1.7452194055675587	3.7156725126800554	0.7834837409378397	2.670015124618524	1.02110437180139	2.0683797279444285	1.5509942103039707	0.5317109851050136	0.39067173147168627	2.088198454707208	0.7972601270761168	0.004746269745121971	1.329701606927304	1.1748737398465494	2.63788939112808	0.5949359320972619	2.4937490370408786	0.24874772873557363	4.1511642542237155	2.4842167899301697	3.247823677558686	0.03265379190369067	1.0583671503139722	4.9472446559497	3.034524327991948	1.2424229238554145	0.19738809244135927	2.7749670892509823	0.38221838746123177	1.2991895112735345	1.341480425463371	1.3050614573059647	0.848584679700638	0.9794147684748654	0.41927796887320873	0.9775555510163897	1.052282930624002	0.9996477236586144	0.9845853723011291	0.31622750084232515	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
294000000	1.55798108809821	2.141500615449824	2.011780920521952	0.5950787975458677	2.488804935643244	1.2452866876123156	1.6615702990132042	1.9042399972614665	0.16570584357894294	0.29267232072533383	1.105125578914155	1.3059998635685504	0.7175072662749807	2.350539598307757	1.1661228447188539	0.4502129869927106	0.36724825723480153	0.43837881708601306	0.1410422021111544	1.8550395468139524	0.7377486144050619	0.2575578209615845	0.30330806269370775	1.7696799937380654	0.03924851983353868	3.190386236706497	0.5082060032550261	0.9029706516713303	1.3480045009571082	1.6155082365814357	2.1126140645203626	0.11117836769103893	2.292008881735859	1.4286825417973719	0.5005283888597278	2.4286867738413056	5.217825435759275	0.7059977320104436	0.47316912588642274	2.067397642745344	0.11825616857803681	2.281035888877205	1.3288174393847618	2.506051844157818	0.8504108401530888	0.6606897942919144	1.0949353422665737	2.017758126734513	0.9670856371774894	0.9730370259979415	0.8423084308079173	0.009963070492678703	0.33367242709846706	0.9295595185471378	0.11229129672855462	0.6930401745371687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
294500000	1.9657834189507581	1.5669609574760843	0.7192454512291003	0.14827310347506323	1.1059481947445515	0.8722725964241375	1.0814481706301666	1.143653266783193	0.5545868195267264	0.32941077451498807	5.679227869899275	0.8068205006653127	0.3303495047003534	1.242696730144178	1.0030230326474705	1.222147728679443	0.4596782953223555	0.4173837400826727	0.07719489435695913	1.84956073525808	0.7106189111569704	0.4317793842098914	0.40035008286648177	0.1619772153238347	1.8908202097278335	1.731655853110953	0.6637180084970898	0.6625672405302228	1.800204936367427	1.1602759170787253	1.8298578166296375	0.5603797128134643	3.060821342826465	1.5543358511287522	3.9109161279124884	0.02952516112917683	1.2423636171431804	0.1635406318478214	0.9310982111478864	2.283037507675073	0.07990760340798035	1.6204570809618772	0.3586535799744606	2.0204930013456894	1.9483854875124313	5.241628652165812	1.3905060051930462	2.1107198157979203	0.4548641149691536	0.7245056749444351	1.391935119574087	1.3381682024848265	0.7496027021885706	1.6261820565228193	1.7530775905945652	0.881641828254265	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
295000000	1.5420726458805707	1.0970678759282115	2.516364983355192	0.26699696115773847	1.5566189133374504	0.7615595160092193	1.198120115181505	0.6396063358734111	1.3712055114748083	0.8683469062631867	2.3202336386888938	1.3799252490590002	1.0228899999009022	0.8243731810548817	0.6922303130340679	0.8452613528843615	2.1186301336618127	0.28296562763647015	0.0777848809434042	1.8851961507166548	1.2568885957790317	1.6807629450706574	0.4389563204322517	0.5627323068782429	1.4649938150962494	2.1030595172968085	0.6258745275872586	0.4747762713757014	1.2333042758058292	1.8989249751168757	1.0263958996282847	0.8127958275368397	2.806891132644802	0.904300870704913	0.8391319787267878	0.7999783729500555	0.8143315564459105	0.23657763972279247	0.6176060093989308	0.41727238435237357	0.09080711875172018	1.7893422906102028	0.38924495419965754	2.8462157228522726	1.6088666263444937	1.8422915458594504	0.20317539534115844	1.9497971295207088	1.1388071387643646	0.0081616690501611	0.8889429093226238	0.792423415380789	0.629272405537782	1.61479979524193	0.28016660693921697	0.038201220956759506	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
295500000	1.549939534789733	0.9670676494752138	0.289031789596567	0.19832018298575174	0.7238821323743249	0.7739688230005183	0.6482558715686773	0.6408496539638229	0.788890524025286	0.7451501788235539	3.0037821715392607	1.8130608026333803	0.06623216229473634	1.72373280636264	1.0890630744160443	1.0010147251119763	1.4724522372877835	0.058078568049667	0.5011667462635356	0.6890285275186723	0.5554670697404727	0.34595952964631516	0.45278891913530783	1.756586699649791	4.464150228526416	1.482770227626894	0.8662216368130998	0.9311596975912623	0.4489326302525113	0.40054122716107227	1.26712843541989	0.27658836248381274	1.5983414531770694	0.16650007142582232	1.3542315776168603	0.38706089745387684	0.5252262992535649	1.4945991663359286	0.461638211513141	0.5300362048991326	0.7109559388655647	1.5779994938069362	0.6510431194126471	1.145719816344694	0.698133851340663	0.34915235386984195	2.1756881875208545	1.5705097555133938	2.4182179453953645	0.3004811328986491	0.7045635380808386	0.9445563770477179	1.8873719982819794	1.3106663636850109	0.07654049166146837	0.7065018589743918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0
296000000	1.1965512332737855	3.5161316008291097	0.806870047918292	0.6567387037175297	1.1128768722367142	1.5553306219708034	1.8543179426852128	1.602392789394876	1.7648895012932306	0.43730122604512467	0.9230887055968323	0.6344265112696662	1.3989194432093959	3.046039680949286	3.066685093878932	2.3585582582389026	0.8203597880051625	1.1038677294081052	0.0699784121697287	1.986754006589269	0.43194287720108016	2.5938388816197158	0.7716087985645199	0.8703439218172097	0.1365345522093324	2.9970575750726267	0.524815113005485	0.22934726219126836	1.505334289054166	0.8771128123797742	3.4943103050152016	0.2616164547878516	2.412156669020783	2.4177633444375672	0.7297229669697592	0.5346001219831148	1.2674498794010536	1.8126258861273696	0.8751790587656743	1.4927261771377105	0.4478559555434542	1.986109411163421	0.20692359423016696	1.5994947634197612	0.6000724248852608	0.7746438990241464	0.19688854421950455	1.9055877423154592	0.8441888308348057	0.5957886328685186	0.7183026823583312	0.27643121100937645	0.3970216873163822	0.8442854409032918	0.49003643863175866	0.28911770761675515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
296500000	1.6833888932170125	0.8566424728774428	0.6760044389076947	0.5719642112108224	0.7738238166041792	0.4224462942155918	0.8186688660731343	1.816795653478619	0.7743294709930238	0.13967728436621546	0.5487732792269544	0.5297095064493557	3.014655687114576	1.5354053932699572	0.5750160816314361	1.1261052490981858	0.9783977198965556	0.13157393013087187	0.05303429399775081	1.7803861975929796	1.5367509494281255	0.20480129961547172	1.0305226329547719	0.8093470936538457	4.811328175305557	2.178672863165603	0.45668794384339156	1.649579654076493	1.5545892941121686	0.743134533066155	2.636725614572546	0.38073106003675905	2.109398835632174	0.24610479261065163	0.39387080404490216	2.2940874337469457	0.24616075395416717	0.7426988672836072	0.7422498652644802	0.4843307059746165	0.153271013803103	0.7305321309671233	1.883453006959573	1.2489134790135124	1.0556080832390322	0.2604149248688339	0.12291056670112012	1.9922147321343777	0.9992401170331406	0.05184802685335294	0.9090682933988928	1.4864877763244202	2.572221436501269	2.7483635233192416	0.35560163828319086	1.3040030957645155	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
297000000	1.6062255684649906	1.3267229129223896	1.9936447032418172	1.527827815909941	0.6050908159644679	0.9558089469448553	1.492680960894562	0.7639924896203374	0.7703286891850372	0.15267395405875772	0.3449684463992546	0.4914524946513769	0.39015156734809375	3.23568809620259	3.5960171198582667	1.6492806448339477	0.6298093351788693	3.1147364327953264	1.5174583778855022	1.6505216389935626	0.5100488494880431	2.099937485950666	1.5155816291915714	0.5778234064256222	0.4263853502266999	3.0385109761446856	1.2776466859359903	1.9490047271742112	0.7760032538425464	1.471697899452385	3.274423020416683	4.033469121866104	3.1126485825808743	3.192591637013039	0.21766500613838735	0.9765723802781375	0.31428341106702656	0.529124411677692	0.670441446296525	0.07384963493389958	0.7205709632539602	2.3946322976483754	0.05691453127598768	1.8737815273231595	0.9282010581209429	0.2198627987734795	3.2526347528180892	2.374875695839478	0.3975715488127599	0.29078867851025386	0.8055139223549231	0.21200286746074995	5.227916488375086	1.5641387434152274	1.2807085253245665	0.0759295558191089	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
