# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
18300000	-47.02679857580773	-479.73087487410027	432.70407629829253	4.447178566265629	2.095757211796571	2.095757211796571	5.928010605061624	-0.4081729304135393	0.26981408366619347	-0.09538863024382699	-0.09538863024382697	0.20241384331066378	89.38244751912893	86.3316642597478	481.0241018273858	804.916794373389	481.49125521180093	312.1071662209445	602.8865701627825	514.9381890703214	-11.653957498468722	-14.07894217438935	-13.119130485814889	-17.10134632101909	-13.03320536183141	-13.247530930505441
18400000	-204.2022030597683	-552.0669481884692	347.86474512870086	5.295991229267918	3.2538995183176826	3.2538995183176826	5.008770695658749	-0.6317786333935826	0.3142552307093048	-0.20415287621773104	-0.20415287621773104	0.3322757312548839	88.44099154016104	200.08425646465122	322.7428883318714	317.48993347662633	390.3339910610326	283.3356074965364	524.6223031542467	427.9514087000674	-12.9884401229297	-16.771807246462167	-12.82755954792799	-13.453786477510869	-8.905481252922609	-15.139588923613264
18500000	-362.16663513536145	-572.9445733271796	210.77793819181812	1.7225086680769786	1.182855640220052	1.182855640220052	9.495616009677555	-0.2924754817798841	0.6348553391325367	-0.07908304399118544	-0.07908304399118544	0.11516302086312755	89.78757383484462	335.5391864623649	462.41884972365784	1884.330139963547	448.83302059545156	296.11937285962387	687.8858587855336	304.19236004237155	-13.150433333120827	-13.762370414366282	-12.821438752774348	-15.205750640850805	-24.664957523560037	-13.809471185881169
18600000	71.50942402778975	-508.58352229511337	580.0929463229031	3.6538497623251063	-0.49124227660881703	-0.49124227660881703	2.132854861575623	0.17597044839787518	0.2824295400410924	0.06504958810412145	0.06504958810412147	0.48383747358710993	88.28315413368706	119.71787346336312	347.8282977058845	979.3194613710157	298.53304019409876	254.4899073794785	1191.892213969803	668.0659983012007	-12.775093849532249	-14.773125193974277	-13.89768080554718	-16.573805169324576	-10.439898428448412	-19.51344853147092
18700000	36.06831407627493	-498.02460679201107	534.092920868286	7.328513611458659	-2.3870728812865876	-2.3870728812865876	2.9266488933691797	0.5154332342151651	0.1858205192489267	0.15156144055772525	0.15156144055772522	0.4653063125164886	88.42523171043183	226.85571665857447	223.5521075595628	507.5753531691646	254.10524447375	247.45892009679542	590.5911413674016	612.0686485693897	-12.994705845294108	-16.389667527551765	-12.587484728714806	-12.80325535271997	-10.120630488388699	-13.07998375843444
18800000	-63.37882181793384	-513.4738878378807	450.0950660199469	2.2329817886659287	-2.1209169850801235	-2.1209169850801235	4.328174125928616	0.6822267080228226	0.8377470398859925	0.41051766273695933	0.41051766273695933	0.43220855472695546	92.55777240498405	460.0715329537704	271.9589260414948	1395.7970576088833	272.64452122113016	272.49512196535227	1331.679758230931	538.9869975328471	-16.540472766085095	-16.33135882823633	-12.603803118769624	-16.618000154675464	-10.84213155009796	-15.956165095035635
18900000	-7.869864565587932	-464.001594314687	456.13172974909907	10.022057395934025	-1.6383093204387587	-1.6383093204387587	4.0162153772611555	0.2582313477333636	0.1069089680756027	0.04361069872607095	0.04361069872607095	0.2667804670685861	83.35665426945525	100.89180858248787	165.90927777671294	232.13551906482832	405.3639597997123	245.64277567379233	837.9892467431945	525.6722754268094	-11.85186274910434	-13.548727620612489	-8.819794626062968	-13.476571424404469	-8.555511726082974	-13.288077531443037
19000000	-144.05577927378107	-486.4340996838209	342.3783204100398	3.8094453918370816	-0.23712875128948213	-0.23712875128948213	0.2473807404561657	0.2442701480277325	0.27916244169106236	0.267593350569885	0.26759335056988504	4.298855582342486	107.92370889199503	126.68039791114649	1863.23165178049	2601.398638064864	293.3037828675357	336.2466012335474	863.7533847351291	446.7194349266682	-17.529368455547083	-20.935258937432803	-16.08322027111692	-18.128299228563282	-14.915782659372072	-16.749184964596218
19100000	148.50513609247412	-470.95397327978674	619.4591093722609	3.367112063868056	-0.19362864788680215	-0.19362864788680215	2.8607298756251285	0.062388192232919984	0.29815090100369457	0.02018035897743119	0.02018035897743119	0.3509270498331465	85.74182616589466	550.0481661592139	96.44611936334032	673.0191600024233	501.1204380962838	251.46334201835947	510.0992013294922	703.2807645578367	-16.365200472059968	-13.102572473167927	-13.546158827079786	-17.057231020712138	-9.735080083873124	-14.015412308682974
19200000	-31.951493873516824	-478.5730498276115	446.6215559540947	5.9414088485495835	-3.6115667323709526	-3.6115667323709526	3.077795226604467	0.8445610795542077	0.5870265571672257	0.6888325664285215	0.6888325664285214	1.1332023491812284	96.88472238815356	372.26152730877294	343.6103433931598	2718.049670948618	609.2668615308697	316.6924176617246	854.339986819309	531.3247055780735	-14.924636637198603	-15.713111688578637	-12.845575873876605	-14.83700874634176	-10.429772810520628	-15.953043867462638
19300000	-1.1782615906721503	-519.8990595432356	518.7207979525634	4.506538687886934	-0.18754399741874495	-0.18754399741874495	1.032401835520267	0.08694752671221714	0.2235901052244356	0.04061691937610399	0.04061691937610399	0.9759934792394592	91.40973207847418	138.94786985106455	258.43946940201545	2713.0872558488404	580.1753449983939	325.92460520461805	1485.2138408124576	611.229623795969	-16.301803982882277	-14.476208475835278	-15.326946990509759	-18.282692546759275	-13.028519220029729	-15.092654627389358
19400000	-824.5656177523254	-519.6058118251563	-304.95980592716916	6.968075562891089	7.135052254865804	7.135052254865804	17.499788563922486	-0.646136584366424	0.24636874787285046	-0.10045000735966793	-0.10045000735966791	0.09809924532757282	84.4393695352672	264.2778502088665	140.08672600939119	979.997384370441	249.59164438011186	269.2661481895617	392.4386378443202	-235.9071803969942	-10.32241255966438	-9.352012411240228	-8.727626499901728	-16.515287710224758	-10.781616467058274	-13.353669882085642
19500000	116.13170665546426	-468.5732705549423	584.7049772104066	3.344097765907665	-0.47643174831430174	-0.47643174831430174	2.7853678757700884	0.15610612019590625	0.3065035413830098	0.052426833581276575	0.052426833581276575	0.36798651154771733	87.21408017133174	391.67461260860273	254.22261402367218	1001.8881325829755	297.0687898815243	305.70905487185433	752.7336205895119	670.1328494779877	-15.442542513624375	-14.068148267668853	-13.109562620052527	-15.965474009507812	-10.766367228205201	-16.075777628522196
19600000	39.406339077061205	-448.9860792903875	488.3924183674487	6.369346647692163	-2.4681514393082367	-2.4681514393082367	2.1784948214909985	0.6625918574014915	0.27987487070338163	0.31708754050651394	0.31708754050651394	0.8182806091169893	91.16441210976603	801.6441688766886	395.4471843045592	907.5887815886819	354.8357721639552	506.62816114295606	744.406967778681	587.2351377177825	-16.551339127222775	-15.780236964894646	-13.160896532970899	-18.804948287421464	-21.55276188735386	-12.992536550470021
19700000	-5.138145110389701	-470.8220819079287	465.683936797539	1.1200020508573525	-0.595819733029817	-0.595819733029817	3.590387291722571	0.29712201015577905	0.9793104966911195	0.16251520275737616	0.16251520275737616	0.305490654796173	95.5031787764918	320.4334005370909	299.4123560802721	1373.7768742864246	343.64042880493713	352.6265501906982	1107.4773976766385	565.1403190749456	-16.16498656560043	-14.193491475609608	-15.406866157959694	-20.13702049068685	-16.927445671109826	-16.626571916440327
19800000	-79.16817008426244	-457.10598757618646	377.937817491924	1.191584484433331	1.149863796815576	1.149863796815576	2.294481926807107	-0.6954111666042364	1.6251226510744463	-0.8144190111167319	-0.8144190111167319	0.8439687032166665	112.49015986636208	538.263473642986	230.0902823414958	1825.1885515350752	357.7761228114151	342.4309921716351	1195.2006090723958	481.1938540016981	-15.573776601996737	-16.813648838929154	-17.77855383378877	-18.840869065502943	-16.65768194393794	-17.591506225618623
19900000	21.008046228786384	-462.4669902277509	483.4750364565373	4.654134197404028	2.02298716289534	2.02298716289534	2.8203070469171903	-0.5583743756167578	0.31220153603916134	-0.22394004948283727	-0.22394004948283733	0.5152020050264374	91.328445612392	461.95905064160377	59.70913423878937	2293.3671049656436	289.49465126506686	361.2654486493352	2167.036391787037	569.3034020433474	-15.094569722355123	-12.345003079218635	-16.006475916476635	-13.988671402006553	-11.121433817070033	-17.272211649683122
20000000	-123.48012562333963	-484.98092880707395	361.5008031837343	6.3983898229461165	3.4156601314169905	3.4156601314169905	5.770058825193335	-0.5621460742992287	0.22849590138093281	-0.1352610717123651	-0.1352610717123651	0.2533779800644707	85.9783810294463	599.8218501091151	109.42916277341097	923.6522499705538	388.0975682500542	327.750654732238	426.75496681433714	443.6786394662473	-14.617988165942915	-14.725620691447379	-11.83677991596533	-15.984745256265198	-12.17279279245781	-12.839909460434392
20100000	63.0359008101467	-491.62315715542184	554.6590579655685	3.266494073895883	-0.08044931676777059	-0.08044931676777059	4.748431068109455	0.020427083016291588	0.30626641814498645	0.005188855800003487	0.005188855800003487	0.210683787034993	86.98508349707264	127.22827321139853	314.56774415808303	1452.1612398918867	439.05948414121957	316.10181820148216	345.0424156709948	638.8635703008946	-11.52730114120747	-14.386525617132946	-12.622114734515412	-19.09849738711873	-11.203189450286132	-15.366884005065364
20200000	-13.212557354932471	-500.22339023035016	487.0108328754177	5.89011999659482	-0.2244725822073487	-0.2244725822073487	5.831076246172316	0.03830247793735006	0.17002526873485835	0.006545277321397624	0.006545277321397623	0.1717468942305445	84.25589910910035	190.82675586823993	93.15134347310091	1996.8639497554232	255.72880665551907	211.99081789216788	418.61996464196346	557.6939877075248	-11.939675891701569	-11.720747911982455	-11.94132837951674	-14.257790780784578	-8.383010859371351	-12.440601008750392
20300000	126.99060474429223	-466.26062611119687	593.2512308554891	4.7383284951341444	-0.49721896007622546	-0.49721896007622546	2.409930817591395	0.14714069745687688	0.21571520379469653	0.04450654289347142	0.04450654289347142	0.42413229853446455	87.4346366686604	213.61191668772875	334.8871214985245	851.1771939540429	302.6396641107538	214.80167386568556	612.6808470671714	673.8652304044135	-14.473407779324983	-16.902008436235832	-12.31053827666506	-13.961136658304351	-9.010123525866305	-13.956784872527905
20400000	72.24232030457529	-519.1341675141585	591.3764878187338	3.769735733411858	-0.594543577824549	-0.594543577824549	2.2275785481309756	0.20516899243268327	0.2769276645972591	0.07391234964369499	0.07391234964369499	0.46864525324078515	89.14093240597602	334.37800175593475	178.1688800426125	1091.9394602487134	494.82999441457645	305.8622971730287	556.1149690503638	671.9833309675387	-15.144773019068001	-12.663206397245828	-13.463934291686735	-17.28771054262954	-8.824206367573751	-13.223012530600911
20500000	69.33187855074982	-510.37976526821114	579.711643818961	5.800719227700896	-0.11499668443278281	-0.11499668443278281	1.5737603605754713	0.03806055312538361	0.17264250654032573	0.012615208987118466	0.012615208987118468	0.6363425666921414	89.24360578475675	177.34551104678494	106.54134506123792	1129.556533466644	326.43236135574034	301.8681069369409	274.5124835238419	655.3436709869386	-12.899171066088666	-12.587014743736162	-13.120818647788553	-12.78882078757584	-11.169841106154625	-13.066360816633896
20600000	54.21430806353487	-502.4948907812004	556.7091988447353	4.486467908876785	0.18002673963613094	0.18002673963613094	4.672865091892136	-0.03931815333458009	0.2232375960519383	-0.00860044871639229	-0.00860044871639229	0.21433281103698051	86.11514268051621	96.53421012199253	159.07459535959867	1823.0739743725317	437.51562531630606	264.1332673458743	719.4967053626558	636.0747414113463	-12.67102527645814	-13.983696201677043	-12.49319653731019	-15.994946896417392	-11.476714091080584	-12.745963563667576
20700000	118.80580769328748	-486.5143382539116	605.3201459471991	5.69164671432224	-0.9737904714879373	-0.9737904714879373	3.1400831339514514	0.23034350978315904	0.1855405100772225	0.057539107431479976	0.05753910743147998	0.336306712117458	84.93393241558525	430.20018604605605	139.1649663085202	866.6042320533655	315.6711923309817	334.4282063247821	520.3658804247951	682.87764967991	-12.737778281149918	-12.615009956175887	-12.30554545506805	-15.19685708259238	-12.132326792989168	-12.569986164735665
20800000	61.05534048098502	-516.1587182691062	577.2140587500912	4.228184778291363	-1.7041614336075626	-1.7041614336075626	2.073032759462662	0.5756131022617967	0.35369953650798786	0.29076294450745727	0.29076294450745727	0.72141020904051	89.40541038086295	339.6056862487228	147.07668123281877	819.6519996008673	516.2290130308346	358.0172567751661	662.9445793512039	663.6173274818633	-15.516926566503747	-13.118632193484213	-17.210719205813255	-16.03629331101288	-11.187059811886595	-13.33363764307142
20900000	12.913006197562538	-501.576106258253	514.4891124558155	2.944528619680749	-1.643406099719865	-1.643406099719865	5.8499267427716415	0.39596955077819096	0.4027628846707155	0.11314722568560216	0.11314722568560216	0.2027284943907192	88.02005747936705	297.4195143862469	71.4046905790522	953.1407197149985	229.51855374399221	266.0578742845597	670.2551704621857	589.6363601952576	-15.688733544645483	-14.981370998980257	-10.330331577262955	-12.500662082515863	-7.980666966861626	-13.66548256917575
21000000	68.11885288260436	-456.4989013979826	524.617754280587	2.747157831360756	0.08723095924730576	0.08723095924730576	1.1468845376841612	-0.04914382929216317	0.36489383733988445	-0.027753482071404562	-0.027753482071404562	0.8740382574933595	91.80659062867373	223.85791711726927	330.49645091674034	1687.9733902211815	425.85254020847935	347.27450470067873	1042.304072577307	618.2598360617196	-16.504959598411094	-16.240874047419144	-13.07785567167971	-16.2332109514028	-14.9320909298713	-16.653090582348618
21100000	-168.8775898551691	-482.70597487653134	313.82838502136224	10.404628784577891	2.9459021355632076	2.9459021355632076	2.298501633188583	-0.6023967385347595	0.15085281521228455	-0.19334231660871307	-0.19334231660871307	0.6828655332365252	89.66180124392893	202.70718512331655	148.24574971849736	884.8450437855207	221.98014406054662	234.96986017900215	819.2439870964278	391.09733073079616	-14.782751093968685	-12.257734507112755	-13.265598071198907	-12.358721065710828	-9.946129945898422	-14.658011025544406
21200000	-271.122792748408	-490.41281222332645	219.29001947491844	0.7126712027211329	-1.5653086316451135	-1.5653086316451135	8.42338711137939	0.6388692643273747	2.3708388025207876	0.4405703302904757	0.44057033029047565	0.20058778238600167	104.80413086179567	462.2507332859062	414.21192640045126	2339.436876614983	413.9775479422262	597.2454974717137	1574.2529501185884	322.03547884894255	-15.710970901761456	-16.776299632353393	-15.411126535684033	-19.605185943120567	-19.55224679399684	-15.689629567107785
21300000	-36.217881293952814	-473.1370644414675	436.9191831475147	3.9390302579897156	1.7414319119049966	1.7414319119049966	5.832971072822951	-0.36330128076688045	0.2924723833279732	-0.08731754972200648	-0.08731754972200648	0.1975078486027359	85.7494870273326	159.94384730750994	106.17106104076994	682.8769402854937	321.8561180790426	261.42849880547135	509.81974015725814	519.0686297368652	-11.68976535862204	-12.28029669742347	-14.566345731431612	-17.026049916149898	-13.581733208876436	-13.005255676847115
21400000	-11.219471531116938	-475.15712881698863	463.9376572858717	3.8979718246613126	0.048947878401031854	0.048947878401031854	6.279927465185448	-0.009893209614472674	0.2565687824754717	-0.0019997838566976705	-0.001999783856697671	0.15925309499534368	84.30100951282371	288.11603164057567	124.79612931327308	1477.3481231929434	385.4383063496501	306.3121812898743	444.4698743130531	547.6718154475577	-12.937739305595569	-15.420867652696419	-15.81238729333936	-16.42763870359647	-10.615423978203435	-12.520101228254841
21500000	-12.156838600890012	-489.69125519115204	477.534416590262	5.403309771752254	1.1591282882766776	1.1591282882766776	3.6352613478254256	-0.2615373700294685	0.198660484819406	-0.06334427313037061	-0.06334427313037062	0.29528114657501797	85.82520735902798	135.94343970423995	61.942981948940755	581.5699280380562	497.16092426180677	215.0258307507715	951.7598668383754	552.118772189168	-14.1788248466634	-15.123683187784017	-10.104309037850655	-16.092072976437937	-5.80378779557509	-13.281677754595043
21600000	4.103911793372504	-527.8311333074506	531.9350451008231	6.133030067822224	-0.266853658870618	-0.266853658870618	1.1035675585522287	0.10257373091007617	0.16478530765728536	0.039846733383641704	0.039846733383641704	0.9157873831696516	90.21446356291302	293.1151837835392	113.37728482796527	1187.38444532263	232.87488598440703	219.17258933685187	1325.9959057720969	617.3160036778365	-16.022288038494786	-13.593784831114403	-14.239155548492247	-14.442984273040594	-10.102166811051758	-16.980579074819644
21700000	103.79540014508899	-499.51090211415095	603.3063022592399	3.5658373087112034	-0.6228552434602083	-0.6228552434602083	2.7136036407770363	0.20023184815057332	0.29215224169618365	0.06705789780596537	0.06705789780596536	0.3839055002762142	87.13108155886063	362.2085528324576	176.24154659170534	819.4208415044177	413.987134430661	403.077327439171	647.3865687992269	687.7741238245595	-15.512759849861421	-15.117526133939158	-12.38180727708943	-17.379041599005483	-9.873984033034468	-14.202702672389623
21800000	-133.83987582849483	-489.5607558434459	355.7208800149511	12.190802965197127	-2.6498759700683605	-2.6498759700683605	4.878905956451612	0.3435960538521201	0.0930096018080301	0.0505162245422695	0.0505162245422695	0.2324008168293914	83.43655984826316	182.92344549546945	96.71042414464237	708.1519105222407	265.1370013589718	205.65714041449132	396.6485454387558	418.47837619442777	-11.743418230452654	-11.052199587686351	-10.317932625275535	-12.011570983004852	-5.585705248577094	-12.046669504480187
21900000	-152.66141463672716	-537.5459399050285	384.88452526830133	12.415769236599175	1.6990923517461525	1.6990923517461525	3.928674957751012	-0.24328039913312047	0.08560956645499905	-0.037024839459679125	-0.037024839459679125	0.27055142840298424	83.59030824668395	210.34982313043466	536.1454216980084	1157.4735251623385	299.67734811751717	194.40558128048795	497.3751783808078	455.09468111750306	-11.811783442182188	-15.319400639587947	-11.74398645986809	-11.984412990258491	-6.962857775309299	-12.387714541995695
22000000	-9.186567125647798	-546.6419913626174	537.4554242369696	7.547873199844254	0.5413468071336758	0.5413468071336758	1.6441266014200413	-0.15367232207720305	0.13569204469515406	-0.044678101483010456	-0.044678101483010456	0.6229364251524345	86.34780833237171	240.25792024425834	118.90339503058756	1008.8890330530246	410.63179864991355	231.26311654598896	762.5590021795572	612.2924979820361	-13.4922304824383	-13.34446163081997	-11.592822206897678	-15.958981758608592	-7.663861148992435	-12.784716517309482
22100000	-2.6657548140814242	-552.3731532997084	549.707398485627	3.608149582680777	-0.12825221063254852	-0.12825221063254852	1.0392721324025807	0.0662304874949669	0.27837144231838495	0.03435265099600893	0.03435265099600893	0.9664512037952462	90.9567027988871	214.28416626693075	562.5330025459657	509.3352520231504	367.3985509163999	276.479394872563	676.6604664240147	636.7332786730254	-15.418934163031532	-18.069427728811142	-12.91872399950449	-15.23195443650231	-9.39061991784709	-15.996219941702071
22200000	-16.015277870834893	-531.2350944874572	515.2198166166223	2.684287003617	0.06396709528993826	0.06396709528993826	0.7457468311309047	-0.04521124301243748	0.3733014546765506	-0.03202026307903396	-0.03202026307903397	1.3436842121072197	92.57924125833893	190.3147311495957	71.75244853678292	3139.983737085987	458.663051669328	336.537279072356	1871.7589738621891	612.394951862194	-16.687789070349922	-15.462831520960231	-15.475061974124188	-16.58638238499595	-15.159428851613933	-17.803641443527486
22300000	104.04775006206017	-469.1721949168196	573.2199449788798	6.056949782679017	0.24569512520178954	0.24569512520178954	2.359545393505089	-0.06499132406015996	0.16579991992825568	-0.017264440937373136	-0.017264440937373133	0.4256081666163041	86.52628760160574	318.6764448056333	67.58772634776079	995.7571170772525	330.54167058501776	229.31475470614677	987.9818744331848	653.6170842394846	-15.440667763278968	-13.164314541951514	-13.090841818349789	-14.053085663132707	-11.250603257235934	-13.397626216655913
22400000	23.378663362280008	-509.6324968108397	533.0111601731197	6.5093133736235265	-2.1088009133828316	-2.1088009133828316	4.50313991439356	0.38950251889429083	0.1811013155847959	0.08480896152023773	0.08480896152023772	0.26178294210866915	83.6362017847113	109.24104466933558	212.27156552811138	212.83173421378572	387.27694818434253	225.33449471354837	360.9410935353358	604.6799113451309	-11.90498904749737	-13.707700965493334	-10.456203275941077	-13.479622068092338	-9.678097293333733	-12.442138521653325
22500000	-146.52843824388367	-542.3365428309093	395.8081045870256	13.505880034235565	-2.727311449283776	-2.727311449283776	2.752568746948719	0.4473054652696869	0.09256178902201849	0.09171245123151996	0.09171245123151996	0.4541679184839246	83.34651433078115	349.5815843222729	159.1587569867022	472.19809131745865	235.34832252640103	209.4994280751166	777.2510786955345	463.6665854066801	-12.353678728207067	-12.405032793690836	-11.307190344265692	-11.817346446147372	-6.634041860720323	-13.341190646623197
22600000	3.288699640750565	-532.1201988772095	535.4088985179601	3.9367290216200237	-2.7540698417764324	-2.7540698417764324	4.202328966109927	0.6771145797808372	0.4690869042208726	0.3074243131619651	0.3074243131619651	0.4394391882217761	88.54528020077665	231.3442339437623	186.57394658038845	986.787054956665	259.8842558105363	290.09876972738294	1610.250838173289	613.8689148636143	-14.419446722939224	-13.952506362815853	-11.431794229395072	-15.195538418721531	-8.934989086616433	-14.52574152516616
22700000	-319.92844752704445	-432.117864975409	112.1894174483646	5.0425056508572865	4.0120762602625035	4.0120762602625035	13.156257298277556	-0.49258343547052513	0.26184865549019887	-0.07985225209995117	-0.07985225209995117	0.10036086213908091	85.03057116686662	117.63618898079736	250.31781232352202	574.1531678035034	328.0382479248993	348.6109600958384	1070.181119796158	205.47411017175347	-12.43418458276536	-14.857592683444645	-10.964494766016784	-21.82828259340978	-19.57359312152463	-13.626544976227706
22800000	148.705569804098	-438.5361456331175	587.2417154372155	5.292332587731111	-1.4884784546386616	-1.4884784546386616	3.3570582207118345	0.3531340145735724	0.21587271064538022	0.09571531311481425	0.09571531311481427	0.340318846513226	88.02003186998243	138.45706725791507	163.45367657779522	1173.1172910604064	299.75265932645704	314.91218131624464	695.2660953842039	665.523003041749	-13.874402362411086	-15.154248122166491	-14.230849596539745	-15.271358777602241	-6.148649603499239	-13.601779142314715
22900000	-28.111126718628213	-514.6073730747269	486.49624635609865	8.313564324601568	-0.18382853187680342	-0.18382853187680342	0.9269210802477492	0.06622133146087236	0.12081515710626475	0.02396026310392452	0.023960263103924524	1.0835923374634195	88.99780795110968	160.90594050115396	358.7746198589289	741.955740629833	411.7882168168928	301.4931743412655	778.7721952687675	569.056893271836	-15.068110452304357	-15.298309781240825	-13.130209828283682	-15.238530465624223	-9.034022472806992	-14.791463915477195
23000000	20.085763789390228	-472.0491899180654	492.1349537074556	10.552971658194584	0.454272771181823	0.454272771181823	1.8241238332895617	-0.10353856976177865	0.09578689652292906	-0.023854399647806248	-0.02385439964780625	0.5541490033656215	86.22773064119636	422.69281013701993	83.40741194780492	1519.760669659344	312.2208567853716	326.1595863144031	536.5679979913418	562.114853807175	-13.220765218264983	-13.357255066863681	-11.431358325576028	-12.79913162231445	-7.039528283986	-12.131861582714187
23100000	13.227833090964168	-518.249390122493	531.4772232134571	6.295718228949216	0.895847089709029	0.895847089709029	3.3023970876590187	-0.19647016034895415	0.16521551800200132	-0.044818305324324695	-0.04481830532432469	0.3149682853941171	86.31467866273259	177.41378296681077	101.4792099672868	1633.7933504182104	418.2913944395522	243.18787412775956	458.46843289460554	601.5057803171002	-11.517454887021788	-12.273159668691974	-11.592195377792702	-14.891153495352315	-7.090777295382717	-12.663816379401563
23200000	42.60999797120871	-566.0198279593563	608.6298259305651	3.6305611189103546	-0.6645523147798993	-0.6645523147798993	2.671986364745346	0.21336598261755277	0.28857699676935894	0.07177226415733828	0.07177226415733827	0.39210395610780163	87.63519026239855	368.36606196694976	269.48228252919944	865.9948830398962	352.1058704581211	245.80804199490802	1616.3254036756337	686.6841102196372	-15.715498339626862	-13.775024260466735	-11.759459866715364	-13.947013295595259	-8.210240525121602	-14.647048001546432
23300000	83.55463955255794	-467.19452414547453	550.7491636980325	6.54231240503586	-1.4934701746540855	-1.4934701746540855	3.1835292662221057	0.32724761597212404	0.17118335040440616	0.08030622835446033	0.08030622835446034	0.3517903757848514	86.052033357814	426.50373961224733	245.96006150705531	2067.748804104236	276.42682931469693	239.082478089128	1004.7638091849439	628.6645053274068	-14.702100503123159	-16.610349180550948	-12.700984541525461	-12.555839353171129	-8.37321850457096	-12.972849546432627
23400000	-128.89560187017844	-474.5855425327202	345.68994066254174	1.661692342464638	1.7310158987739397	1.7310158987739397	4.457570355820164	-0.6360285991045251	1.0106277756325628	-0.39245880776246944	-0.39245880776246933	0.3767416556102141	95.89503264433823	271.89538822216946	63.08529641192625	496.5650048615898	468.295568981139	302.0120658629456	634.8428729426655	442.77577124994247	-14.080166629837152	-15.143862183188137	-15.276778200006643	-21.670561226257142	-15.378977661221334	-15.535484686890364
23500000	-65.66402883003957	-461.2222811772858	395.55825234724625	3.219008277288267	0.10042189225359752	0.10042189225359752	7.677647906814929	-0.020200087840037854	0.31078149664125937	-0.0040649514472287755	-0.0040649514472287755	0.13030139207455124	86.31030657534178	459.1351124423395	77.90298080046078	2196.0954152730646	336.25331364240446	258.23500897579385	724.9893554072703	472.42093692913693	-13.107195446257702	-11.447764436263085	-12.395255037423256	-15.81057063251733	-10.6541084638293	-13.447790565599973
23600000	146.27037387076865	-458.26158845748085	604.5319623282495	4.316344251072554	-0.806182663249928	-0.806182663249928	2.560194433490509	0.24251518820010548	0.24615478923270148	0.07751197368427512	0.07751197368427513	0.4150031714309975	89.40475948881658	208.76641276085647	254.0075044414407	1174.4991587400784	223.13136972509707	307.1203557331676	704.2507142259342	683.5198312649466	-13.089483952527821	-13.24109401249791	-13.194649868737873	-16.218398006580713	-9.369000160387603	-13.875242935965074
23700000	105.56056111109058	-465.41588735314735	570.9764484642379	2.6633759501294834	-0.44332291507239907	-0.44332291507239907	3.2153342298935246	0.15149241237849645	0.3842825955096806	0.05298400361276926	0.05298400361276926	0.31831497124568353	89.97259723999628	340.13396471074975	274.8893591086704	1502.7106593820054	469.95572251465785	342.1906817555572	1568.621393258008	655.9214707796916	-14.042091254206168	-14.780463593643546	-12.345101760198578	-15.273120788975454	-13.143428507882884	-15.360816410547164
23800000	-69.34427440582368	-440.9339169136129	371.5896425077892	13.550937610332308	-0.9776705612023293	-0.9776705612023293	1.971296990924452	0.18916110220446608	0.07653417141709332	0.03795734821540775	0.03795734821540775	0.5261052934723707	86.3447466759913	211.24846740482468	133.52530577746995	393.2722713485019	292.9473270280123	209.53943423276982	444.3562970867697	447.7991643758603	-16.56432454407569	-12.9780351407773	-11.002270167782042	-13.203749513587146	-10.588556356937982	-11.872586144910889
23900000	-202.3216476740086	-467.93302651178897	265.61137883778036	2.253403684958868	0.7005028020482963	0.7005028020482963	11.960707129353056	-0.1349310651047265	0.452002461292089	-0.026472430705270614	-0.02647243070527061	0.08515750790239135	88.4135667913375	251.62819128715196	95.82789837378093	2374.2773707728893	392.89656122044147	234.00449918991438	384.59471118796637	356.9144887630129	-14.606036741674844	-12.263138781687685	-12.04085729988767	-14.963120054817438	-23.385260460985712	-14.044696586179212
24000000	155.8923132152438	-455.0583467108597	610.9506599261035	3.9041401027719047	-0.34097629791666173	-0.34097629791666173	2.8533824297145736	0.10216014548793645	0.2588397808830252	0.03093109052608919	0.030931090526089198	0.3541574933014489	89.69741632448465	176.29449478781316	318.64386012490377	1179.375684214339	402.9167899560243	279.68649042756425	633.2306897743573	689.4497860156047	-12.815273850270238	-13.070966041579204	-14.079577139169654	-13.1046521677047	-11.933160438302444	-13.495496452474901
24100000	113.44856073490973	-466.40074358772745	579.8493043226372	3.5740732086830387	-1.0439694773494845	-1.0439694773494845	4.508445172083713	0.2600714524090242	0.3000900528894258	0.06948844750571939	0.06948844750571939	0.23789660898297338	86.62030491950468	225.78763016328153	52.19232522399656	1129.6100293372642	211.08563887884284	274.95431672998836	569.4630006425255	656.1325836914771	-13.657631661705693	-13.437515841140861	-9.87844262862941	-14.895876410206856	-7.467361693408854	-16.946451133748223
