# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 17 09:12:33 CEST 2022 [seed=1665990752797]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
586000000	2.579168139100887	1.409002571234827	3.374567114996163	0.5816206222205778	2.1036550252848376	0.9728514100179784	0.3253313297468387	2.1180610525653907	1.767433475981962	0.19146886059895232	0.952944811003365	0.08557881780537223	1.9781958871621512	1.0187130070072028	0.12780088539211554	0.6142579263162623	0.5670020658166901	1.036742747265171	0.2747162703132597	0.740978677285777	0.8953430579680207	0.09181715232785935	1.2488385998503244	0.15389178050435454	1.5644604813473757	0.963996619828861	0.025713810932204005	0.06726424116185444	7.668886012101736	1.2352634357326013	0.5649717458161144	0.2654617375368622	0.8224499660421409	0.6213342524441142	2.1190079101217556	0.9000207654966365	0.05407652319332565	3.233797360690023	0.6258121828215961	3.001526672234304	0.5555778738124612	1.6943220493270705	0.8182278111962278	1.034472609393499	0.2210049036858347	0.5120847930235298	1.2875756632665223	0.8363555480367597	2.4049793732001326	0.3264913798370569	1.9343124374238814	0.47887620066693765	0.19008743410423118	1.6876956170407449	0.18296220734377447	0.09930368623679306	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
587000000	2.5600604432773446	1.844591614694329	1.697175082021841	0.2959419610184597	1.165816108733195	0.6227602958988421	0.327896933639745	1.1748959749584509	1.5100865037320612	0.21575733312372594	0.6305468736822626	0.053006001918052124	1.3179166454652906	0.3253637096299344	0.04660054703404772	0.36426767771794033	0.309038001741721	0.3008826973405315	0.10127654321829242	1.1100186012076874	0.354539314357468	1.5613709698560652	1.8592235699252304	0.050730183558402316	2.4661948826240034	0.804295542576473	0.19590060631678727	0.19373981935991286	4.967831454831576	0.8249322045341745	0.8540544952891213	0.2669715939709859	3.550686355382298	1.3104242996663384	0.16013531430231875	1.421804179898901	0.40099331490819373	0.73810134555022	0.11784428018895335	0.6236803198388593	0.2187991111891945	0.8971585508008907	4.8005183004004754	1.4339094373973835	1.3562200437444862	4.8456151145585755	1.2499248443424158	0.5962319059027711	0.26569225009833974	0.39017066032332903	1.8467099490469958	1.2767919703110482	0.26439421542375785	0.3954689480700783	0.11332238263686975	0.18395562150949565	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
588000000	1.9789793783677596	0.9719029289625951	2.04215714378544	0.4154514778533758	0.788067094292997	0.4777743783672459	0.1658685158985103	1.3249505417659493	1.0967798892939558	0.10768404625584467	0.9169129733919046	0.07407342919765199	1.1792093924321103	0.4058556743574953	0.09710776327292858	0.4906566888003389	0.2618325296914352	0.26344516682307645	1.5267858347669658	0.4169590157667677	0.4225552471383346	1.3576087190798836	0.5949964554268814	0.15573209077120403	1.5409422715377425	0.7024289681951033	0.4177643434338611	0.1570672410486404	5.138209633151707	0.5379763927247814	0.49006977079862035	1.465241043728663	0.33042300429281374	2.3077294969498725	0.18075180321136702	1.1500618652097045	0.2811894500586287	1.0243604751568145	0.199757176746688	1.0819691548276453	0.24475213686827518	0.8444358330357559	0.3015541142818338	1.1858239818186658	0.2729175523994255	1.6663651470246816	3.1904324199620446	0.3027385229261042	2.050909444161824	0.4704871558865564	1.1240103510404666	1.6753806514796497	0.6624916490391309	0.2959124817118244	8.752014254501037E-4	0.4460545362312023	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
589000000	2.171683974411303	2.1160108035012937	2.982960560767004	0.5917440106234977	2.1266287498785017	0.6671010198959841	0.28133633192138335	1.2870167326024886	1.844805751248652	0.7971387856983261	1.1496767325358264	0.3888686291602394	1.8590995432397726	0.5694873773748582	0.3951608000753972	0.25213423327712564	0.17858070876391755	0.37618163405837535	0.17005976082942498	0.6983000436285901	3.2176306873731697	2.0408988725726185	0.01045071357626931	0.018169392580177336	0.22995864705153243	1.7856170274697172	1.9340435179346764	0.2089610155181141	6.8780781721223025	0.41042695888120206	1.0152526608761598	1.7355565648055087	4.176704795511957	0.33096222100271344	0.1190318057989022	0.4541244573292554	0.31444297988359854	1.219015951195349	0.3463207393381991	3.2855560894207687	0.6748621802535917	1.267660324585938	0.16813759014093105	0.03348312778748794	0.643358829362936	0.011810433851337964	1.5915871605758187	0.6594733912052111	0.7160287471580347	0.4956395853619036	0.22138379147677478	0.21394741373565673	0.09397326608209125	0.6017110828894089	0.05572038357104162	2.0088935626668105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
590000000	1.4135223343265422	1.2945201321031135	1.540881244960059	0.26645557646277934	0.8180284502821307	0.7709934463377766	0.2870787732372678	1.3279759371341324	1.4397007585998896	0.014980922671917854	0.7235575523749714	1.9678343676902819	1.1984340655537344	0.42327380197041703	0.30861493572410864	0.3734808591888623	0.13433561189866053	2.1747984028228227	0.2718411156063179	0.5121061981815765	0.2805264778160532	1.9106989088251243	0.016357142511645356	0.4265455163133114	0.6436092038483472	0.9095400787187062	0.017470447676400196	0.0757291494588617	4.356337783417313	0.4568586234589871	0.8931415897823979	1.0841271725978128	1.4456148509485727	5.642298236808293	0.21124672625006058	0.04676676631684536	1.910327887980405	0.598900317021763	0.306236570275632	0.10038252193991373	0.16531164231695136	0.7305924186100891	1.8819830609671016	1.3924859043549043	0.6118173996580736	0.7878705959241888	0.6280835131255745	0.4128913119161444	1.8116289354966981	0.7255048681771987	1.7515270058356025	0.691945157888342	1.3698002610564408	0.5590508238462573	1.8327917061298915	0.008055278338086285	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
591000000	2.6011851000961306	1.497945482326675	2.64180259443405	0.3462861660465124	1.1124355664485626	0.6255277101049969	0.41536045369827473	1.6716092889537095	1.3508162390479637	0.63084001848029	1.1047272160410997	1.6906367977471772	1.2314146047375143	0.8362860280495988	0.0886126650891877	0.4439986689114188	0.3764489916091593	1.8504879875827827	0.505213900925416	0.5279023351109469	0.054321999300227033	0.7241288851745776	1.983140554351451	0.3652229773837124	0.8088973499988487	1.452002971726149	0.32595166803694703	0.1662260712955876	4.797569342651534	0.7070726698753657	1.1786911054775742	0.34036490367624483	1.9746117310393707	1.1028260697160426	2.3065458176747793	2.0346889944901148	1.5312072782877462	0.8635834488855849	0.6353385251759887	0.2059931662254873	0.5269918301575504	0.31628679718581887	0.02409108892575027	0.34217069303975317	1.3421028227485838	0.18813877681592583	2.258067686645174	0.6914789847678033	0.5652755205761031	0.35795482066560314	0.9349170563630744	0.9820718185918468	0.29422296352594224	0.7676505448997334	0.33796386437205206	0.1829196725171232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
592000000	3.0674516618800616	1.9038062491764827	2.0617793397101405	0.6047762496345308	1.7767511213373794	0.8998581442635941	0.27393679928089437	1.7065205365150091	1.8176386502778408	1.5321390556513406	1.1609966822280502	0.12206564603057067	1.7962928093864048	1.049075549374216	2.200490006720668	1.2356564482567935	0.2782093763277591	0.12364332159185433	0.6078180463306951	0.45337950581717035	0.6913628381004193	0.4394646745426773	0.8407833424827952	1.734037715719664	1.1103215275237541	1.4409866179060804	8.09203019438537	0.25106692868537095	5.637832238279791	0.8627327603832664	0.9549325197909861	0.40451907430242906	0.1009754187467161	0.4649966766432789	1.3914444876053547	0.48497946393300484	0.3053568465403815	0.03293158504884732	0.4599099695026027	1.3228448161029611	2.901792846467404	0.8152403841747712	1.43531740514785	1.0491113147149396	0.7716716425602321	1.498875131926019	2.887866037371087	0.722150331389055	2.7457800146231284	0.48126650435019425	2.2934082712468498	1.7684731499350022	3.072130648808455	2.3903806638184166	0.08487528262481356	3.665338071188902	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
593000000	1.8375152983860121	1.37890908739562	2.451154118202706	0.35250415603162844	2.067534739700272	0.7513229193686959	0.39104262243707105	1.7764692200393226	2.060316606573555	0.3396306577459522	0.8927441978783335	0.2652421311352612	1.5922956597103564	0.8033929839406583	0.2719950161046175	0.2813849770761311	0.5012655222828902	0.2910469960294812	2.9554048456047846	0.9694879865438799	0.7650473397735867	1.3696742295895348	0.678777863729821	0.5783541164508613	0.34648146565971266	1.2570230545337413	0.6495339487668663	0.2600741708504003	6.150501363059146	1.0866164090207582	1.5633181410673775	0.1266546824840838	0.09087633446253461	0.6551779341031327	0.17686756886644367	0.9985211803874984	0.23971244072860942	0.13079328034896331	0.456889841423083	0.2206630771449628	0.600340268912192	1.5368348010915849	1.2957732853341017	0.8045585694301989	1.1714944685879254	0.15531292674179156	0.03296708388206552	1.0687645443711105	0.2572462557850669	0.07984158831073966	0.9100818621548307	1.6191284561976442	0.4266553535292146	1.130062410506094	0.32767194668792116	0.3534853055109828	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
594000000	2.0693276717221645	1.195564976048058	1.8960539195552766	0.3977181496462076	0.7013358314116018	0.7421222581347858	0.22429716786862833	1.7726898267138698	2.001816472764282	0.05433419465958006	1.3921718206700704	0.41351739423245826	1.6731543115793892	0.42550500116268514	0.33123628171253305	0.8744988242723158	0.2842944239235089	0.1548877076435139	0.05635964711305647	0.33587153543966425	1.2886064850042387	0.2038095468802747	0.28614275803381944	0.8927665249275244	1.8806873455323243	1.0379933644045796	0.7533815937384754	0.23892822515515594	4.608163315298028	0.7842982162562011	1.1072555726348503	0.5052956282641557	0.0867093807219832	4.592197693545398	0.04812176191724695	1.7088867270176635	0.21431039324420975	1.3411162555118492	0.3222095553747289	5.2319019403747244	0.28355802670929336	1.002292836595878	0.03435726228516687	0.3637275284394622	0.12545245671773414	0.32122368564625814	0.020605164883738435	0.3003365113309964	0.9436857708196281	0.5529546847015981	0.5062696593564051	0.07195020163038932	0.5566847823254537	0.8950311982917921	0.54128727775244	0.5883682331437367	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
595000000	1.9701597677239118	1.624598780660099	1.7877330714254973	0.2562871503552056	1.0877889319075738	0.5330394148145076	0.5070286049093489	1.1911903061176583	1.1596985613961035	0.040796030752350075	0.6847010388238475	1.9513195307925457	0.9056847866025923	0.8289338387629354	0.45798764898768957	0.5643266377464985	0.059240247019599526	0.15655135972948123	0.5785275186333488	0.4850850308805355	0.2870222819258205	0.17187778235277248	0.8865844596115078	0.4322325989134424	0.41328870808169427	1.1928582762885	0.37334306577221354	0.0436029005954466	4.433424919170793	0.717516369158997	0.491171684678185	3.544572161279372	3.385294838244099	0.29391744024556266	1.474606040710187	0.03676913624455652	0.39409351769713896	0.1478918213610164	0.31563679829513847	0.26402224096764576	0.40062150716783246	0.4159434190189506	0.5242845441710482	1.1410365361114274	0.24390522940508466	0.04350147389481829	0.4867442919200894	0.6044986474594889	1.1392165825015699	0.4322896216803837	0.04693244491383017	0.3112294512494248	0.08665386675677043	0.7117630971600944	3.2157088457878906	0.19027052997918212	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
596000000	2.6000104478480557	2.3822139419733035	3.131367190958881	0.6173981658693364	2.134520085277491	0.8910434296003593	0.5769199399099585	1.9343550977247614	2.259645862149445	0.8407057838732119	1.2498784271687493	2.591152705139518	1.8167620445093793	1.0385697337341473	0.2004667770085714	1.037866348958269	0.4063030466243415	0.23912143674911487	1.34902557187494	0.5024922350142472	0.5202003565999722	0.7118896412210354	0.2762611480336478	2.3484959714120097	0.6359462306750321	1.9523059618200338	5.943296377851532	0.11212398255978955	6.922074915532893	0.8627757467040684	1.5003498691119839	0.6809224997930137	2.7899494138663417	4.496008194322599	0.4189041846014358	0.6680401745846819	0.9178680252868205	3.9683383149509677	0.3897080162532463	3.577229976539049	0.8715118659011876	1.19750118182872	0.2043107622295848	2.206989795653968	1.1917095733491316	1.189878958582337	4.909355712885394	1.4032477734989053	0.2158210010522361	0.45894399234533806	0.6449028327143456	0.005359129876607869	0.55847726913974	0.8784412691900996	0.11706000486562414	1.97822191008496	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
597000000	1.1011674572649708	1.0918071691310793	1.3487536496815502	0.15888637417869905	0.8197567499924019	0.35858001399771805	0.32292916161530294	1.0201542403851693	1.08786998581829	0.9647936122311267	0.5827791408231855	0.7596024595656696	1.0950106664605643	0.4388182589689212	1.2795802786329011	0.443361226982562	0.45600913462888704	2.005171414757305	0.36004539059504137	0.4582065682074051	3.3615103901640553	0.19296722036703812	0.04487673029194415	1.9621292467423799	0.19814373085839287	0.6763363649974038	0.719538303981998	0.1167877816339725	3.9313450819465783	0.719335241120217	0.32234183795519106	0.10762516061654752	1.3898584869335646	1.3222295868544185	0.7760879648480441	1.577277641095901	0.11970763823589498	1.2742410403312814	0.34747369458751304	0.7243069320350862	0.1629838079770113	1.0688137655001764	1.4401221302500662	0.10487027097327471	0.6714599294251854	0.8801636536327507	0.36796467334437977	0.19022101035093933	1.5148622924986361	0.44597203139171776	0.17011726650797543	1.5960783642183392	0.10777007239435206	0.6277881999630733	2.9116707331969196	0.04167765389862453	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	28.0
598000000	1.9742582228346541	1.109860014020422	1.1413355143227504	0.30832228142045515	1.1692204619689313	0.3174859394220298	0.2335074539065211	1.0055608417246973	1.0790814441782963	0.7784765830346717	0.4219214426785311	0.4817642358834177	1.0277986992661878	0.752818678156586	0.13778187338268488	0.38936078408385594	0.1273194461021672	0.1347061235698759	0.07541883238121264	0.20504578554466069	0.8105374000375515	0.42123858414111665	0.14261982524567857	0.15487961012051135	1.7602404555999085	0.5466972695007477	0.09166992163163931	0.2552073445480136	3.4108475050119385	0.4591331004414614	0.4220973606409764	0.4081202022586979	0.6509589453993514	0.039260819781803874	0.5913677942687142	0.06557937017565028	0.8424752688736268	2.427802647227832	0.2808228114734157	0.23673302726405954	1.8257765433978421	0.34406125998963183	0.2686798320430991	1.025231107486769	1.9165127939514486	0.8611868392749242	0.6695044213978696	0.5061735927094461	0.23863878302383895	0.3066797965968871	0.46860356555813626	2.0871214014509425	3.8831271090387394	0.4695228452533029	0.18557305837332755	0.44040781828074016	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
599000000	1.267917725140289	1.5659774609082056	1.905538165581881	0.27479204556740944	0.9773956288609015	0.4435530505221961	0.4483276254123588	0.9146592595505265	0.9649254536437797	0.2088290479890261	0.4698705049694589	0.6816005766942994	0.9646001722711279	0.5301225900337911	2.602436887313855	0.4235286508975792	2.2033645716386423	0.029956091486183677	0.23704857622098954	0.7350343992128999	0.4349642761602038	0.4747533300050148	3.8781683130110807	0.017695912842389246	0.3139389519684297	0.7771553946973637	2.3203349939527596	0.0802426280854244	4.098680827926733	0.24224729661246375	0.9391434337613619	1.1656976084281283	1.5287479682403882	0.1494368502916368	0.2765293976145413	0.8302173458860793	0.32086930180779566	0.26907572326333806	0.22063518779684457	0.04046217035768727	0.6544780946101686	0.3450392900125431	0.08213518455108505	0.5880518047952766	0.07599274977924105	0.41233126071426085	0.2908375454931488	0.3433731274232838	0.5831971909668526	0.5079817127087496	0.045947269739639376	0.5152484441018909	0.6498508052690102	0.7177680865144578	1.6191142267747958	1.1295411867844911	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
600000000	1.2527627156670045	1.0017960706619606	1.4321376363653546	0.22375204709787427	0.7574206018554868	0.3988856704828523	0.2841421023165345	1.044132405328198	1.136967796633585	1.1977654100842743	0.5454671112249246	0.7555267329392443	1.099852167756291	0.38873136159595484	0.16377979636395285	0.5158475691181815	0.1395366601284406	1.9933344211937494	0.32952844674910786	0.5670555811963389	0.6463780755278782	2.2404921182482957	4.370700309109938	0.130112244823247	0.034520347550930856	0.6614564099330505	0.1690634787756901	0.06783074579248281	3.5756299603608372	0.2434124193936077	0.5679114609180672	0.12531351898855064	0.009044351952537605	0.6955277734622481	0.5051472023185449	0.6263382555445196	0.10670313556310129	0.2508320304520184	0.14936384091089036	0.3731570580263159	0.1871785003898024	0.3988834962393438	0.043221839980506015	0.2218228969249441	0.5492510549502149	0.19428790205167693	0.04729676606879319	0.2124281279530314	0.23455226885178593	0.290445134696922	0.3716370793918479	0.14669590987908857	1.2926685747292463	0.14990078123253117	0.07822618574965741	2.018416893247917	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
601000000	2.3914888620150725	1.4770067291363413	2.0192085078587603	0.33976389215444636	0.8152805848340204	0.9292769581038401	0.529244551167916	2.035740172413135	2.147126607715784	1.7801085081023824	1.1415041115085949	3.5085276962706966	1.8006519050316219	1.1844977525892264	0.1735632279546458	0.28929880604923824	0.2854592224025781	0.1870352259101411	0.4074128259146191	0.7999643355755142	1.2327212669549608	1.323636909237859	0.1709656391317501	0.20485705276892435	0.7963521627295316	1.246807451459386	0.705950528010481	0.3199593252483666	5.65012431813455	0.8077551483929744	0.976723922548887	1.6587467767210289	0.131888796392241	1.7069708750355201	1.6460438901882457	0.9282726513524829	0.06343693846763335	0.6556652357772462	0.2904901072010198	0.3996791165569192	1.043947751445442	0.5019809818457589	1.7159863705306526	0.8502709955218554	0.37828327742166346	0.925631637324855	1.2889954941025432	0.31060603174641727	0.29434496779749925	0.5514307747365691	2.005657106956733	1.4635278463424946	0.635530575336876	3.028897341989534	0.48820832200752673	0.37637166001345557	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
