# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
35200000	-960.0826636856458	-563.1395710295205	-396.94309265612526	11.614789486174972	0.42674897091206115	0.42674897091206115	3.075977086745535	-0.07139622723157517	0.08653824843672997	-0.012005976450227667	-0.012005976450227666	0.32676561292541234	2142.6579762985452	1534.8075841639363	174.77998359371537	161.83224531762838	1842.6922937361746	192.84668218632424	356.7584147465315	1629.402032852497	3321.6053680829773	453.69631136609723	290.63379606076023	910.6852649552847	170.21766020818842	450.6925206657193	1331.6353855291156	730.4210930689023	2557.368539965286	1705.9847788035045	495.25517632364387	585.2288270069629	536.4288966039643	850.8287537748561	771.4531640950711	584.589538988688	318.3512850707365	431.56018132279775	287.2079003321934	692.5722490581136	995.448330865425	489.2793866559948	504.30538150456056	562.5385967307998	363.1587515723782	392.88284194605905	945.2916664662739	637.4830159588478	191.2408260361036	2306.285831483801	258.8897649053512	379.9596531479524	284.0276300358614	687.2827256306452	1903.453418616972	-13.340018188535305	-11.158152880189387	-11.318155700152476	-12.499317039042385	-5.404116059931548	-10.368464635088564	64.82306570605574	-8.158060191060834	-13.09641505834825	-12.085816617081028	1.2819187945454686	-10.891544242289834	-12.420330680073418	-10.871985349383408	-10.51805095329151	-10.927344823041118	-16.878654238396457	-11.576389558805964	-11.8473869829768	-11.107482052263546	-13.145058222142307	-10.985003681851389	-9.702227967109122	-12.850084572428685	-12.06075855487568	-12.074947960482888	-10.563116805301298	-10.72793450599622	-12.953600977092638	-11.753026750944933	-10.944546746556869	-12.130732913776816	-7.321533786930312	-12.563582062153447	-12.347416722924638	-12.894258121413438	6.233911336909671	-13.078488877102203	-13.640278875030674	-11.367793266590038	-14.593553442351654	-14.29423849112928	-12.822119939499798
35300000	-1071.2047393356195	-607.5052587113495	-463.69948062427005	6.519914707736993	1.0760478815601418	1.0760478815601418	2.216284300065157	-0.2830726461164232	0.1667368867840872	-0.08095390731084254	-0.08095390731084254	0.4905103016043059	2856.712132548507	1620.8156033848284	395.33017162519343	414.01932435552595	2368.830603647707	141.35644809982486	353.8401880833286	1155.7416324754768	11069.788605347692	321.22127494002757	407.9880620471756	858.220765063249	227.1670191598507	768.0893710993638	965.5804401561279	473.7545243023753	1406.3665189548142	6013.5616520208805	1001.607528128043	526.9607315609562	332.34242291171944	1802.6832315530967	683.1051630418121	395.8656878647975	298.3927118110274	231.83411114427523	391.93390057416093	698.2216619947652	1228.501677161562	708.8797744802193	726.3180891769102	885.1325273771993	511.7717188264636	314.7515572976187	1883.0600187349855	1011.9037635728303	310.57537486219354	2106.134682058008	375.7472796908825	930.529354498321	243.06989036783435	512.2188864372011	5114.515381897214	-14.816349196454905	-6.398968094436761	-14.435085269976993	-16.219725299872007	-10.045642204844018	-10.997104005721372	56.434362316930205	-11.092920766234862	-15.747257696695891	-13.089960675854186	-1.709680028759319	-11.096431269243684	-16.24638521865197	-14.985624921665385	-7.744911429789242	-15.026183355318867	-14.590971811441838	-14.914910813937295	-14.716996459803985	-11.430072605403366	-15.367823454534678	-13.074719155355252	-10.61483190719477	-12.656425482670308	-11.358185754856502	-11.278497283530402	-10.979572870809172	-11.359266468284973	-14.196300641673217	-14.079226744813084	-12.580236381103191	-14.346207697058796	-7.983445104194288	-13.673774634399205	-13.748499245757882	-16.251688791231114	1.101519022368949	-12.147936197260135	-14.475531059609954	-12.389190646173873	-14.903095380062066	-15.185141103195539	-13.280584835694919
35400000	-1238.7996083716384	-618.1621189720302	-620.6374893996084	2.9328353335123643	-0.4218601881673183	-0.4218601881673183	0.8211025732130621	0.27184790818389043	0.3681756300134128	0.1891586333097226	0.1891586333097226	1.315059204377043	2765.4701063673883	1715.9492600844767	334.06290165744826	249.1107727045819	4693.015038491896	365.88535125710246	478.0464637510407	2283.6925959462646	6013.947574089173	1049.718114192804	535.4270016118957	1816.883839989645	797.1995301549854	855.6214296434272	679.2437792976133	1552.6739367639093	1989.1227818515972	22498.831738783058	1577.1631734359423	831.437035957642	446.8599552509003	2617.403767578289	1376.6430222190427	700.4414287497918	477.3188743978971	296.30492666297795	665.7732295013769	1173.5453971948732	3356.7493921856585	2618.0420943699137	1051.2361806764345	1470.6948400640597	440.11192353628536	598.6231858165394	1572.3733050473006	944.8964629746913	275.3171702313766	3956.9959707442054	536.6719750331939	1052.3322289221855	375.87367739166825	478.4419309271596	3260.4238961031683	-15.752998730026206	-10.388780678403961	-15.816472538542111	-13.88374857873402	-14.703724267628134	-13.31026405325154	37.52198577982216	-15.866402231719505	-16.380395762785554	-15.230913859762392	-5.730715750142535	-17.175316440551914	-17.002996677348623	-15.990285762472851	-10.938918813368414	-16.482113884950966	-16.232282444930924	-19.42947835912903	-18.110286702589143	-14.59111296183411	-17.247676299516367	-16.202088010098226	-13.659140619761462	-15.941292716344115	-20.817532491419406	-16.297530674446364	-15.205411128167908	-14.132555122657221	-18.716490338755392	-18.84338011405301	-16.847237024667262	-17.552811284543626	-14.198570225252576	-20.61460250008884	-15.990920167224129	-17.772458828804904	-2.0012459655064365	-18.353403640630834	-17.115190678016223	-17.88936170448492	-15.925009034732359	-17.841766400958104	-15.976591711128924
35500000	-1083.0799623251996	-603.1455191156446	-479.934443209555	4.395185591274775	1.412047722626952	1.412047722626952	3.352412711676963	-0.3678595423146551	0.2631283792441786	-0.1108305750590012	-0.1108305750590012	0.34497484664738315	1171.7239444091413	1611.2369833400887	305.0818823173938	302.28779763980435	2214.5511379860022	150.60264159758063	373.80553740924756	1746.5330405796044	5118.938232025614	680.7203484945152	429.1308501061696	1253.7465930686474	401.918110250481	857.2195371610862	1073.7831982913344	1882.5378682006726	796.9740986934027	4537.638622934261	2611.4022119600277	447.2742849427062	417.2745253431013	1291.623086061575	1315.913570507944	291.658479295004	353.5143888718135	381.11589319059055	566.0995810012691	1432.3061574549165	1567.2810718570456	1042.4680386467683	638.8866293395187	711.2292419855421	348.608134152174	337.36000993536027	1783.5234304280914	556.6244492614303	256.43281033733666	3550.019008094189	368.8173189316697	609.6445992471354	270.69704805410413	417.54214625623354	6010.150996127955	-13.8137572774624	-4.103345434409158	-13.358092269910872	-13.458644520399744	-6.3273784592451925	-11.607103509846182	50.73708613435605	-10.306866242363572	-13.163804310232532	-13.8154664981112	-2.5290686803099973	-14.505819968318235	-14.661998364707955	-13.499755947020319	-6.761332930129205	-16.42319011984998	-13.750782583467878	-15.875929119669788	-14.703265303131616	-12.969293076289674	-13.205884152244733	-13.622124388003142	-12.011484635818245	-14.803889875554207	-11.627462663794642	-15.142468115936158	-14.117569435400059	-15.577115396529097	-15.288253834690483	-13.552376797118447	-13.735626472505528	-11.164021013190023	-10.942176487362271	-14.002374746234546	-15.494457772069666	-15.311116902474767	1.0379858459547364	-13.483160374093659	-15.514811675520308	-17.196994641845208	-12.605873472603008	-14.31752255450933	-13.357855167492778
35600000	-1021.6457211742515	-582.9296930601763	-438.7160281140752	7.467628050575447	-1.1286919392349568	-1.1286919392349568	2.668797087028467	0.2528286622793637	0.1430557891539087	0.06050138351233521	0.060501383512335194	0.4002879908237626	1211.2386387692475	1543.1362055479096	599.8376860056285	347.99792004581803	1827.5976327693597	110.29125661103856	371.5720596217598	3945.229191541646	5799.855092214077	1347.0027726043484	374.3630197758048	1634.2121063919915	750.2599121546331	574.9300165999289	720.4943999627985	1744.7737325409046	1602.9235638229457	4714.306469793897	863.5188342761045	570.2467892642574	773.6032526312385	2077.944249386047	1254.812220540515	571.4045291587643	286.36147155841144	784.2841711058136	381.620282897749	1104.880297274787	1269.3595214318393	1295.0499142363487	131.92882667033518	1172.2910504669246	328.4540492208326	364.52443880851143	756.3307541284646	274.7655052189923	257.1017998714052	2550.088502409881	249.87497240339655	1406.8482231932226	477.6705557592712	560.7925772327543	1491.254488179935	-13.960862849617236	-2.5513131007637337	-12.35073647711532	-11.503117727814232	-6.1284023184276215	-12.187255004011526	64.89632131435165	-15.212785153775837	-14.582821867850276	-15.65598948729429	-1.7482393043064768	-13.852497631819329	-15.51077049567686	-12.290443362648656	-7.079495400993919	-12.838233041748767	-15.06011755224464	-11.75966825080382	-13.557435204994551	-13.855282065336144	-15.246380740893649	-13.796385953569734	-12.302114643164908	-14.402845719661254	-8.563068249792451	-13.918315354915798	-12.56335002720772	-14.044320386615674	-13.945209566245397	-13.74760813402696	-11.492366567919985	-14.01505255709159	-7.134246681368595	-11.835690014928607	-12.370872380489502	-13.104162436362788	4.336728060776174	-11.904863336434603	-14.582322066846329	-13.725063091339193	-15.722801389547719	-16.043988014292257	-11.802583879245073
35700000	-1023.0094532446484	-589.9529502847554	-433.056502959893	4.882520971513051	-0.21845862877591335	-0.21845862877591335	8.626679962535603	0.033660867269519376	0.2050445548711498	0.005192467147228315	0.0051924671472283156	0.11605094237884402	1717.5188428196695	1462.1475852120404	165.24686917485994	287.7413296634294	2849.0134500272347	132.92093245493538	378.8223194177258	1516.9127872660108	4169.992845896011	669.0794158297482	380.7754554228856	1691.5275676812864	331.65436093307375	574.8487508496158	1075.8125065834981	1340.510842551844	861.217591249775	4482.1343294701255	1073.7179680619433	708.27836018059	329.60983708290564	1031.768675957224	886.2756939021505	249.61551715004285	247.13969630708186	207.3093123468875	663.8767621532827	1191.6958259789096	1543.2913397778586	660.5690617959966	310.37755041931666	2044.932748550822	255.95163500858806	285.1086394613882	1445.2208900813403	366.5899045917945	238.9180948260025	2191.6071169233837	329.4397503992436	1122.1293118129338	160.82275209756452	353.0889433203162	4576.434481801806	-11.838687475308085	-7.280521329296035	-11.445786566977764	-11.441520656784611	-17.634685664585742	-10.285411872361728	43.718165217342374	-6.773260122056852	-12.751183622366051	-13.274867541506737	-0.2275932664954219	-11.320392450352394	-12.399974908394503	-11.92195129118791	-7.6930630212963615	-12.734320913575326	-12.297340979040898	-13.204224878958723	-10.082382889652212	-13.320344099687414	-13.404589686508762	-11.273225947042103	-9.194890239186025	-11.980375432971137	-9.208514923542962	-13.225393810342782	-10.99419270288737	-13.925981664636208	-15.647047111885046	-12.900676020634386	-11.056777493880432	-15.425683416110324	-5.8595747187792995	-11.537733578899543	-12.363773780399868	-13.927059452213427	-0.7138787129017405	-10.632222337830525	-13.531054021502483	-11.98425571746838	-14.23265014430746	-12.752756854832452	-13.074846858587923
35800000	-1099.789683591106	-621.805858360675	-477.983825230431	3.3555095339731476	-1.0444475751301243	-1.0444475751301243	11.651230248081736	0.16704039758379824	0.30657144025566235	0.027481887368236823	0.027481887368236826	0.08829139659231439	1070.502787805279	1320.705639294829	391.9922975694108	605.0471324998135	1889.2931128124399	81.44744363628855	373.61755937196165	1427.6565748445303	4945.491119250933	610.4877929096317	453.71060381066127	915.1777510960031	239.3038893973808	471.86241518204434	588.8133711069257	1378.4934843472627	1758.6883318529817	4335.279356769478	3563.266261542167	505.1506405648043	915.8147744151163	727.9888168587969	1510.4154399353542	328.29800143720036	296.68629695322676	253.44613679285888	228.73223550379026	638.8079844345062	1552.8564530368706	1189.2527411189865	434.8310677486216	673.2563136381663	409.62220725108693	530.2960316014712	300.31092811221225	376.0399327625966	222.85285576902328	2946.299760813291	259.27556204150784	346.98899795628597	173.957732220438	927.5795882853944	1700.646914290559	-11.219715045666085	-23.172315599769558	-10.98179597848683	-13.75370698837034	-9.609728806944943	-11.17754754139456	17.261409154557597	-8.378284585186725	-13.88946784888203	-14.532830153074652	-2.606765814058962	-8.323975569499101	-12.2589855929186	-13.72393636797447	-7.562588187178123	-14.406319722953102	-12.991964662133551	-11.274762101733412	-14.14619517699103	-13.770216474027624	-15.464399217679569	-12.615392237710136	-12.237719237719787	-12.810537108879346	-9.040887380263905	-11.688938514988577	-8.952071756284248	-9.713780351372424	-15.644289015474806	-16.928059167420617	-10.815663662478766	-12.061632165214332	-7.9466763148493715	-15.817102404107318	-14.352326018320774	-13.525944908968963	3.3053772796838743	-9.31095707540935	-14.08277327224779	-9.646780797721874	-10.294937085848865	-14.4202807365682	-13.398361017899909
35900000	-1042.6441101860964	-562.2149426523425	-480.4291675337539	3.1202911076313327	1.1852654457345426	1.1852654457345426	7.332935295158189	-0.24778735530858165	0.34144729508888855	-0.0551901338438927	-0.05519013384389271	0.14529174412518076	1679.167388387778	1573.739718898206	214.39236799303768	208.497899136477	1998.374195316278	147.01510027762055	407.358316809756	1513.8854974690955	4279.816267194387	696.8229406072861	360.37930075705435	4154.5768633779	269.66992813548484	635.9004156263655	805.4703587355787	940.3540599176885	2090.352922045066	5536.465825257921	1287.4965997167442	571.3446556847796	328.40448630029437	1231.001786573412	1138.6216588740042	601.7230289525743	355.67416465418506	384.622403610992	359.0174301286169	958.8409307921464	1013.6127612650513	531.3328025601045	944.6586273991599	663.916927336512	461.92339958063576	497.7076469660219	483.16032438929284	311.57122095223536	241.342321159223	2768.1782731584317	338.1664742624015	1168.272990175424	129.76693838310334	467.3824691400072	3738.632020630877	-14.202975548092589	-5.137622933755718	-11.245568227159449	-13.694350915619877	-12.972109022875358	-13.434404250040908	41.34260330432114	-9.562133758175499	-12.705661306567427	-13.889920520381846	0.011439105605788313	-15.752346107978966	-13.521907713126563	-15.137387856697439	-9.486564478742068	-13.210413741118884	-13.675856338309874	-13.523985315936114	-13.259627783033919	-13.823981297063893	-14.458396093503326	-14.250472919852887	-17.053374385758588	-12.81823606526217	-12.693519471476993	-13.720434837785147	-10.980069704234252	-11.691399577529356	-14.911504206729964	-16.392882846474123	-13.113084080310248	-12.869815942115043	-11.532438949485181	-12.090632251877025	-13.355672470694723	-13.512301175484598	4.221374427550462	-13.168443653362221	-14.903751569710149	-12.728706325105334	-13.06034549531196	-14.860682867552997	-13.601602366938618
36000000	-1163.5008943012606	-618.101146522513	-545.3997477787476	1.802873728731098	-0.872546988837497	-0.872546988837497	3.220173718259083	0.36213167913458405	0.6383877759426818	0.172979280108713	0.172979280108713	0.35741318658186	1684.1520063967419	1736.628578657595	390.44843254418805	606.0417724233458	2708.586477092075	292.07387924359494	477.35118045662784	2149.6183917223684	8876.503851793157	789.0638796677172	477.4589433046908	1582.0866689069092	591.1971677296569	642.8034833685764	1530.1304840342289	3121.5761773846302	712.6632522878837	2360.7068464964736	1549.1297529423784	1467.2561789584122	1049.606568390291	1882.775076343923	1156.128398694565	937.5167540523522	537.7701277881301	474.3379497115145	418.02965840223135	3198.8434475314243	2214.997753043903	1220.3775653662217	1084.362820024979	1030.100029168964	390.65417658470693	980.1730028838791	551.416399422965	402.6662067996652	259.1196929496492	2997.0456470730546	286.3983241961203	555.0232651414334	379.9190476795582	383.57098937202	12122.28832837909	-14.706022373134466	-12.182902224936495	-12.315076660928675	-15.170581377948237	-10.45930146910804	-12.90943402020967	51.060183513297815	-13.57297303104572	-15.12223022522724	-15.736589440782993	-6.190168135207109	-13.626959787548095	-15.636477401485282	-15.842867012366462	-8.409734808833285	-14.203573149418098	-16.404826506517434	-15.735716208947842	-15.187637621852858	-15.035980264581932	-18.552110170975908	-18.194454498302168	-14.944346917022937	-15.644335426125796	-14.880864372197864	-14.56469696442438	-12.107687000349463	-15.32198009973924	-18.196289297691557	-15.926085123849859	-14.613228641473686	-14.852578010205054	-8.609018351735187	-17.858551147770164	-12.870334818615227	-15.37391661095826	-2.20897386795591	-13.683059143747943	-15.68327007180163	-15.146541922692759	-15.813944167263967	-15.691281249011547	-17.27333169805489
36100000	-1207.4977051640653	-604.829320818591	-602.6683843454742	1.2890230467388604	-0.48897657713770637	-0.48897657713770637	2.6447128943843907	0.26483077330670984	0.8342948727506149	0.15425139419380815	0.15425139419380815	0.40663216072908887	2984.829108476347	1796.5508268069377	311.5502895566662	616.0751321934839	3802.455521726091	192.6466719440018	434.7722483769478	3681.2503121875848	15145.134583062194	593.1653382096015	633.829437356114	1344.8934013008668	299.165693407049	920.192522355155	1619.6197716448128	2692.5365914603435	1401.740184160977	5593.299282893677	1481.577214779878	748.7482469869595	255.9455443484748	2115.5418016671388	1483.2481151675033	365.3692977404557	655.4057814572993	338.18664834088264	886.9039404461522	1492.6585186982322	2070.135612777354	773.6103727949632	421.83030140967406	1040.7112493482196	686.4618392415214	266.62155240623474	1722.5121563076266	500.6672078007598	268.27078241761456	5181.3675637130145	464.72579640950926	1384.0767200865155	190.76142033694154	526.1242143869944	3360.4634367452	-16.062986086312467	-11.278451869830155	-15.332672406535808	-18.100014453177668	-16.595381437564285	-14.056554480219809	45.03883297975396	-15.088674384698363	-19.04361508242037	-17.18669427364991	-13.5638135781335	-16.197388578355564	-15.434736098420322	-16.316143185907933	-12.03487813689883	-16.558260710283054	-15.027693621315969	-15.176893539583709	-15.572571776267436	-19.168091967150026	-14.935589570854779	-18.8234767907688	-14.808824845225308	-14.929604363312063	-15.785520394468605	-14.939514694304554	-15.18472721953203	-13.832527427656945	-17.801211573416886	-14.764200243551812	-15.027320851000619	-18.901314434283538	-12.107407701866663	-14.678492349698553	-16.99968850987313	-16.66529239369691	-3.3053731576003678	-16.02481738676454	-16.722872111015718	-17.146559730438764	-15.119154492074468	-17.088505340462355	-14.319706076635665
36200000	-1316.138666678606	-596.0296048921532	-720.1090617864527	1.2295577515531004	-0.010851024116416395	-0.010851024116416395	0.8562681713222222	0.010575267513451399	0.8133915202669053	0.01030767147268332	0.01030767147268332	1.1679890509621456	1627.0627299727344	2272.2588633693276	319.49865123711425	209.41036171618018	4902.374530853392	392.1411139121139	465.3809047068964	4586.577361998944	26019.616421896648	1124.8023775822212	588.1990293367987	1001.9165569678668	1082.121050481101	1002.137437376537	2023.5259833384478	1933.292785773448	1681.673218818979	7955.6031032998935	3432.7704878721324	1610.8778855131588	311.687791505142	1356.8601103440035	1668.1131539995513	804.7989116692809	478.84544365362444	672.8064943800151	1278.4000082371922	969.978380301224	2661.0698904623387	2015.0388832073204	858.6641197103912	3737.5661041539556	782.5939675704586	807.1641956395272	962.8868147326251	1226.4400582193957	412.20623778562526	4947.377092088353	286.7955365992612	683.8583080299471	366.1606505795887	756.1135881574062	2137.659252720879	-18.148786643079852	-17.749435877875037	-16.108351461181464	-17.871499555021646	-21.28057375989207	-16.921842220175748	19.972538962122655	-19.612980372082188	-20.283655979731304	-18.08534110683467	-12.887507590895552	-16.339103678401937	-19.737775516485303	-19.447357055223424	-11.507106456988037	-18.174880254331196	-18.500502556598562	-16.398975955723383	-17.33677192496751	-18.383557681190553	-17.13521927397857	-16.38541518226006	-19.545552255970588	-16.881111404077863	-17.218522452232598	-20.358793849292322	-21.523260443239316	-16.66549298628423	-20.062302653889486	-18.479590621607503	-16.565916699972448	-18.93334299173767	-15.522004311804787	-18.177921572188417	-16.957822523940848	-18.49294955724013	-11.646210403995703	-16.347204466280168	-17.56868879951422	-16.67130231568422	-17.692026427306683	-19.693071170213855	-16.781872739184173
36300000	-1227.5419297532803	-619.4675355557348	-608.0743941975455	2.98874060139995	-1.9250170362508532	-1.9250170362508532	2.284608217560691	0.7366897008641592	0.7316808715298321	0.616516272666511	0.616516272666511	0.9571900823957431	2209.628509265028	1658.905078615522	333.39852353493853	214.32920785502665	3374.7812140628716	372.69717550048506	444.160609803089	1787.5341779971725	4187.041468609208	719.0643069890227	693.4993314985298	2134.864635230322	204.94017473839176	1356.0460386452094	1388.096190644331	4936.481047744486	1164.5098712508923	5938.339827014879	1307.8265918830703	586.7185032545633	263.5794897449084	1768.3125319315598	1310.3352380943998	1198.033980104255	624.5859271155309	347.9129569388129	889.352526556291	4749.105511302736	2024.283601342179	464.29267089981596	1654.5051339490747	1116.8109960079803	463.08336297159474	699.1101076817176	1349.6945295321048	448.6343504950183	385.78148501254265	3324.6556565917053	410.71765387542416	582.4882993849927	1040.1201215233293	855.6049201586432	6039.4518066821265	-15.763036640440111	-11.777873147639895	-16.405865630278214	-16.035250958096533	-17.753601114010127	-14.481159093749774	38.307186604931196	-18.00731717696207	-15.907646972231735	-16.37695536485782	-13.029285313654109	-14.151445925019116	-15.364936720951558	-18.211140611849487	-14.125835077874076	-16.883948039073225	-17.278237779090965	-18.218198785331513	-13.669565957699419	-13.531467209588788	-16.64570261796739	-16.980708716770856	-15.21453973401594	-18.204909416458094	-17.63597887980444	-13.910052356232162	-15.964536430727303	-15.353278613586012	-16.595252184307203	-15.67279575834985	-16.636743254594116	-14.871113841088299	-9.949640701198279	-14.124785579242248	-14.451013505444248	-15.585829572134003	-4.5627466598225865	-15.120605285630406	-17.27020076976777	-14.937070242860276	-16.351999887246194	-17.83637300235561	-15.532936274474926
36400000	-1037.6655609234865	-567.6944034146882	-469.97115750879834	5.078757018105399	-1.7211066717700707	-1.7211066717700707	4.048329485801366	0.3795693573467979	0.23004128558608503	0.0977997450043031	0.0977997450043031	0.28859404792074334	1648.9288325393802	1839.1092176985392	203.5826622894676	303.14971525544854	2336.0654723603056	197.9931469473613	348.65334578093314	1673.548522497482	4961.950893371786	1046.668623682456	382.9665793412925	911.8058786525955	264.0719047162913	531.3543838789342	391.9977142452521	739.0151234346085	718.6652394192402	5132.833261074698	2018.0076807474966	566.4064144605869	345.24297275995775	853.3666581829452	851.8466386136656	287.19263598826217	303.88073345842815	222.32680592780477	548.517633590434	621.869479762578	949.9962717968345	844.4739980119466	818.7756224622154	658.9147039729129	316.7793861928134	382.4041734167028	745.2866647322627	418.8668748680117	393.95826364088333	3750.4397963019214	1065.938730742232	653.4360985191265	393.06696965326165	628.0181031106449	1394.2815386893617	-12.042119724024703	-9.594007977619748	-11.146271570932573	-12.85455100009117	-7.778960693613434	-11.1864756829977	54.091085827622464	-15.558222929707473	-16.112502812501276	-15.282632807050147	-5.195445507214682	-11.20133401378525	-12.968674512043403	-13.467360498976541	-9.318395550288473	-13.443370048944205	-12.931380764105143	-11.852614796506156	-14.862609930159543	-13.500504001716184	-15.440618982770578	-14.489284006889264	-12.405836090351078	-13.896081716397658	-15.08890914760537	-12.457304718529812	-11.861444803006863	-12.345568251603645	-13.969857036606571	-13.806048054601591	-14.542038971535108	-12.915788337902077	-5.477704129849279	-12.218685888452503	-12.187676008497697	-13.465263155125413	-4.001359568750228	-13.578487331133045	-13.967619817431713	-13.608214455217755	-14.045198912756584	-14.876849515287994	-13.118969613841141
36500000	-983.1907051415778	-583.8415081402054	-399.3491970013725	9.048996855685372	3.7344086110534342	3.7344086110534342	6.334666852341489	-0.4932416333820733	0.14603889726874106	-0.08609275408185817	-0.08609275408185817	0.20861484163198374	941.7996112758235	1278.9650726442635	144.48031501025798	380.03715874193495	2351.998181772471	181.05800768942927	346.90868119095074	1754.742486182008	7497.405345242537	650.2103010767895	301.4172206054962	1977.4674156290428	215.75511276285349	591.3804712955954	458.8992145845481	811.9335111149974	1978.8979953201285	3036.8881453775834	1348.9277367553914	885.1184545027115	405.5259255048296	1129.7596295196681	974.4892926815533	379.1911959315978	336.11120135384215	233.5469586601746	380.76909029536256	1295.915953212799	863.349114020814	645.281692089068	401.2144333284635	920.0539260255885	225.58181781306067	301.25442960333373	346.9983524084313	617.5958000547965	176.0607635215581	1866.0566696136907	283.91154618276994	777.4939934445631	151.55349151319282	634.4107629536575	2162.9403072695295	-12.930745292076445	-0.8575895496899335	-10.983851581036655	-12.611319160967932	-7.510744980359373	-11.657621381533666	46.69371898275335	-9.532984240984028	-13.567389912258372	-14.570031196364631	-0.27799089490444473	-9.661281468720166	-12.780046517215935	-11.330169911340395	-5.016901359825262	-11.19882756489305	-13.473848404934003	-11.215749406852108	-10.702801046432974	-13.362996055573785	-12.459518528898723	-11.079670092376507	-10.25049554227125	-12.299009276223373	-8.897202567397436	-12.941810176130598	-8.518388880841995	-10.875887210897606	-13.617815753266587	-13.288351909266215	-11.984833790008462	-14.591585429140027	-3.4261530914375484	-12.532579284369962	-11.068857152580968	-14.056640726580476	3.9853785632295775	-10.010656517652057	-13.737759448123503	-12.919386473069576	-10.935801790289926	-15.629278291386072	-11.663722689183484
